carrera,carrera_grupo,Carrera_normalizada
Tecnicatura Universitaria en Gestion de Medios y Entretenimiento,Comunicacion,Periodismo
Tecnicatura Universitaria en Gestion de Moda - MD,Diseño,Indumentaria y Textil
Tecnicatura Universitaria en Gestion de Negocios Internacionales,Economicas,Comercio Exterior
Tecnicatura Universitaria en Gestion de Organizaciones,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Pequeñas y Medianas Empresas,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Pequeñas y Medianas Empresas - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Recursos Humanos,Sociales,Recursos Humanos
Tecnicatura Universitaria en Gestion de Recursos Humanos - MD,Sociales,Recursos Humanos
Tecnicatura Universitaria en Gestion de Recursos Turisticos - MD,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Gestion de Sociedades Cooperativas - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion de Turismo,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Gestion del Clima Laboral en la Organizacion - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion del Comercio Exterior y Regimen Aduanero,Economicas,Comercio Exterior
Tecnicatura Universitaria en Gestion del Desarrollo Local,Economicas,Otros
Tecnicatura Universitaria en Gestion del Desarrollo Turistico Local,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Gestion Financiera,Economicas,Economia y Finanzas
Tecnicatura Universitaria en Gestion Gastronomica,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en Gestion Industrial,Economicas,Adm. Industrial
Tecnicatura Universitaria en Gestion Institucional de la Educacion Superior,Educacion,Cs. Educacion
Tecnicatura Universitaria en Gestion Juridica,Juridicas,Abogacia
Tecnicatura Universitaria en Gestion Parlamentaria - MD,Sociales,Otros
Tecnicatura Universitaria en Gestion Publica,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion Turistica,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Gestion y Administracion Contable,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion y Administracion de las Organizaciones con Orientacion en Instituciones Universitarias,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion y Administracion de Universidades - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion y Administracion del Turismo y Hoteleria,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion y Administracion en Instituciones Publicas - Modalidad a Distancia,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion y Administracion Publica,Sociales,Administracion Publica
Tecnicatura Universitaria en Gestion y Administracion Rural,Economicas,Adm. Agraria
Tecnicatura Universitaria en Gestion y Ciencias Juridicas,Juridicas,Abogacia
Tecnicatura Universitaria en Gestion y Organizacion de Eventos,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Gestion y Produccion,Economicas,Adm. Empresas
Tecnicatura Universitaria en Gestion y Seguridad de las Tecnologias de la Informacion,Informatica,Tecnicatura
"Tecnicatura Universitaria en Gestion, Manejo y Conservacion de Biodiversidad",Otros,Otros
Tecnicatura Universitaria en Granja y Produccion Avicola,Naturales,Agronomia
Tecnicatura Universitaria en Guia de Turismo,"Hoteleria, Gastronomia y Turismo",Turismo
Tecnicatura Universitaria en Guion de Producciones Audiovisuales,Artes,Audiovisuales
Tecnicatura Universitaria en Hemodialisis,Salud,Otros
Tecnicatura Universitaria en Hemoterapia,Salud,Otros
Tecnicatura Universitaria en Hemoterapia e Inmunohematologia,Salud,Otros
Tecnicatura Universitaria en Hidrocarburos,Ingenieria,Energia
Tecnicatura Universitaria en Hidrologia Subterranea,Ingenieria,Otros
Tecnicatura Universitaria en Higiene y Seguridad del Trabajo - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad Laboral,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad Laboral - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Historia de las Artes,Sociales,Otros
Tecnicatura Universitaria en Hoteleria,"Hoteleria, Gastronomia y Turismo",Hoteleria
Tecnicatura Universitaria en Imagen y Sonido,Artes,Audiovisuales
Tecnicatura Universitaria en Impuestos,Economicas,Contabilidad y Estadistica
Tecnicatura Universitaria en Industria de la Madera,Economicas,Adm. Empresas
Tecnicatura Universitaria en Industrias de la Alimentacion,Naturales,Alimentos
Tecnicatura Universitaria en Industrias Lacteas,Naturales,Alimentos
Tecnicatura Universitaria en Informacion Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Inspeccion de Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Instalaciones Industriales,Economicas,Adm. Industrial
Tecnicatura Universitaria en Instalaciones Industriales y Mantenimiento,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Instrumentacion Quirurgica,Salud,Instrumentacion Quirurgica
Tecnicatura Universitaria en Jardin Maternal,Educacion,Inicial
Tecnicatura Universitaria en Jardineria,Naturales,Otros
Tecnicatura Universitaria en Jardineria y Floricultura,Naturales,Otros
Tecnicatura Universitaria en Laboratorio,Exactas,Otros
Tecnicatura Universitaria en Laboratorio Agropecuario - MD,Naturales,Agronomia
Tecnicatura Universitaria en Laboratorio de Analisis Clinicos y Microbiologicos,Exactas,Otros
Tecnicatura Universitaria en Laboratorios Biologicos,Exactas,Otros
Tecnicatura Universitaria en Lengua Inglesa,Comunicacion,Idiomas Extranjeros
Tecnicatura Universitaria en Lenguaje Musical Basico,Artes,Musica
Tecnicatura Universitaria en Locucion,Comunicacion,Periodismo
Tecnicatura Universitaria en Logistica,Economicas,Logistica y Transportes
Tecnicatura Universitaria en Logistica - MD,Economicas,Logistica y Transportes
Tecnicatura Universitaria en Logistica de la Empresa,Economicas,Logistica y Transportes
Tecnicatura Universitaria en Logistica y Transporte,Economicas,Logistica y Transportes
Tecnicatura Universitaria en Manejo de Granos y Semillas,Economicas,Adm. Agraria
Tecnicatura Universitaria en Manejo y Comercializacion de Granos,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Mantenimiento e Instalaciones Industriales,Ingenieria,Industrial
Tecnicatura Universitaria en Mantenimiento Ferroviario,Ingenieria,Otros
Tecnicatura Universitaria en Mantenimiento Industrial,Ingenieria,Otros
Tecnicatura Universitaria en Mantenimiento Industrial del Sector Automotriz - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Marketing,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Marketing con Orientacion en Comercio Minorista,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Marketing con Orientacion en Empresas Turisticas,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Marketing con Orientacion en Entidades del Tercer Sector y Publicas,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Marketing y Publicidad Digital - MD,Comunicacion,Publicidad y Marketing
Tecnicatura Universitaria en Martillero Publico y Corredor,Juridicas,Otros
Tecnicatura Universitaria en Mecanica,Ingenieria,Mecanica
Tecnicatura Universitaria en Mecanica y Produccion Automatizada,Ingenieria,Electromecanica
Tecnicatura Universitaria en Mecanizacion Agraria,Ingenieria,Otros
Tecnicatura Universitaria en Mecanizacion Agropecuaria,Naturales,Agronomia
Tecnicatura Universitaria en Mecanizacion de la Produccion Agropecuaria,Naturales,Agronomia
Tecnicatura Universitaria en Mecatronica,Ingenieria,Electronica
Tecnicatura Universitaria en Mecatronica Industrial,Ingenieria,Electromecanica
Tecnicatura Universitaria en Medicina Nuclear,Salud,Medicina
Tecnicatura Universitaria en Medio Ambiente,Naturales,Ambiente
Tecnicatura Universitaria en Medios Audiovisuales,Artes,Audiovisuales
Tecnicatura Universitaria en Medios Audiovisuales - titulo Intermedio,Artes,Audiovisuales
Tecnicatura Universitaria en Metalurgica,Ingenieria,Otros
Tecnicatura Universitaria en Microprocesadores,Ingenieria,Electronica
Tecnicatura Universitaria en Minas,Naturales,Ambiente
Tecnicatura Universitaria en Minoridad y Familia,Psicologia,Otros
Tecnicatura Universitaria en Museologia,Otros,Bibliotecologia y Documentacion
Tecnicatura Universitaria en Navegacion con Orientacion en Electricidad,Ingenieria,Naval
Tecnicatura Universitaria en Navegacion con Orientacion en Motores,Ingenieria,Naval
Tecnicatura Universitaria en Navegacion con Orientacion en Proteccion de Buques e Instalaciones Portuarias,Otros,Otros
Tecnicatura Universitaria en Nutricion,Salud,Nutricion
Tecnicatura Universitaria en Nutricion Comunitaria,Salud,Nutricion
Tecnicatura Universitaria en Obras Viales,Otros,Otros
Tecnicatura Universitaria en optica,Salud,Otros
Tecnicatura Universitaria en optica y Contactologia,Salud,Otros
Tecnicatura Universitaria en Organizacion de Empresas Agropecuarias,Economicas,Adm. Agraria
Tecnicatura Universitaria en Organizacion de Eventos,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Organizacion Industrial,Economicas,Adm. Industrial
Tecnicatura Universitaria en Organizacion y Conduccion de Instituciones Educativas - Ciclo de Complementacion Curricular,Educacion,Gestion Educativa
Tecnicatura Universitaria en Organizacion y Conduccion de Instituciones Educativas - Ciclo de Complementacion Curricular - MD,Educacion,Gestion Educativa
Tecnicatura Universitaria en Organizacion y Control de la Produccion,Economicas,Adm. Industrial
Tecnicatura Universitaria en Organizacion y Metodos,Economicas,Adm. Empresas
Tecnicatura Universitaria en Ortesis,Naturales,Otros
Tecnicatura Universitaria en Parques y Jardines,Naturales,Otros
"Tecnicatura Universitaria en Parques, Jardines y Floricultura",Naturales,Otros
"Tecnicatura Universitaria en Parques, Jardines y Paseos",Naturales,Otros
Tecnicatura Universitaria en Perforaciones,Naturales,Geologia
Tecnicatura Universitaria en Periodismo,Comunicacion,Periodismo
Tecnicatura Universitaria en Periodismo Deportivo,Comunicacion,Periodismo
Tecnicatura Universitaria en Periodismo y Emprendimientos de la Comunicacion,Comunicacion,Periodismo
Tecnicatura Universitaria en Periodismo y Nuevos Medios,Comunicacion,Periodismo
Tecnicatura Universitaria en Periodismo y Nuevos Medios - MD,Comunicacion,Periodismo
Tecnicatura Universitaria en Petroleo,Naturales,Geologia
Tecnicatura Universitaria en Planeamiento Industrial,Economicas,Adm. Industrial
Tecnicatura Universitaria en Planificacion Gerencial,Economicas,Adm. Empresas
Tecnicatura Universitaria en Planificacion Gerencial - MD,Economicas,Adm. Empresas
Tecnicatura Universitaria en Plasticos y Elastomeros,Otros,Otros
Tecnicatura Universitaria en Podologia,Salud,Medicina
Tecnicatura Universitaria en Poscosecha de Granos y Semillas,Naturales,Agronomia
Tecnicatura Universitaria en Post-Produccion Audiovisual,Artes,Audiovisuales
Tecnicatura Universitaria en Practicas Cardiologicas,Salud,Medicina
Tecnicatura Universitaria en Prevencion de la Drogadiccion - MD,Psicologia,Psicologia
Tecnicatura Universitaria en Procesamiento Agroalimentario,Naturales,Agronomia
Tecnicatura Universitaria en Procesamiento de Minerales,Naturales,Ambiente
Tecnicatura Universitaria en Procesos Agroindustriales,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Agropecuaria,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Agropecuaria - MD,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Animal,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Animal de Zonas aridas,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Apicola,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Audiovisual,Artes,Audiovisuales
Tecnicatura Universitaria en Produccion de Alimentos,Naturales,Alimentos
Tecnicatura Universitaria en Produccion de Esencias de Plantas Aromaticas,Otros,Otros
Tecnicatura Universitaria en Produccion de Medicamentos,Salud,Bioquimica y Farmacia
Tecnicatura Universitaria en Produccion de Medios Audiovisuales,Artes,Audiovisuales
"Tecnicatura Universitaria en Produccion de Medios Audiovisuales, Eventos y Espectaculos",Artes,Audiovisuales
Tecnicatura Universitaria en Produccion de Plantas Aromaticas,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Digital,Comunicacion,Periodismo
Tecnicatura Universitaria en Produccion Ganadera,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Industrial Automatizada,Economicas,Adm. Industrial
Tecnicatura Universitaria en Produccion Industrial y Automatizacion,Economicas,Adm. Industrial
Tecnicatura Universitaria en Produccion Integral de Television Digital,Comunicacion,Periodismo
Tecnicatura Universitaria en Produccion Lechera,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Mediatica,Comunicacion,Periodismo
Tecnicatura Universitaria en Produccion Musical,Artes,Musica
Tecnicatura Universitaria en Produccion Musical Aplicada a los Medios Audiovisuales,Artes,Musica
Tecnicatura Universitaria en Produccion Vegetal,Naturales,Agronomia
Tecnicatura Universitaria en Produccion Vegetal Intensiva,Naturales,Agronomia
Tecnicatura Universitaria en Produccion y Diseño de Videojuegos,Diseño,Videojuegos
Tecnicatura Universitaria en Programacion,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion con Orientacion a Sistemas,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion con Orientacion a Sistemas,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion con Orientacion Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion con Orientacion Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion de Sistemas,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion de Sistemas,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion de Videojuegos,Diseño,Videojuegos
Tecnicatura Universitaria en Programacion de Videojuegos,Diseño,Videojuegos
Tecnicatura Universitaria en Programacion Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion Informatica,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion Web,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion y Administracion de Redes,Ingenieria,Telecomunicaciones
Tecnicatura Universitaria en Programacion y Operacion de Computadoras,Informatica,Tecnicatura
Tecnicatura Universitaria en Programacion y Operacion de Computadoras,Informatica,Tecnicatura
Tecnicatura Universitaria en Promocion de la Salud,Salud,Medicina
Tecnicatura Universitaria en Promocion Sociocultural,Otros,Otros
Tecnicatura Universitaria en Promocion y Proteccion de la Salud - MD,Salud,Medicina
Tecnicatura Universitaria en Proteccion Ambiental,Naturales,Ambiente
Tecnicatura Universitaria en Proteccion Civil y Emergencias,Juridicas,Otros
Tecnicatura Universitaria en Proteccion de Incendios,Juridicas,Otros
Tecnicatura Universitaria en Proteccion y Saneamiento Ambiental,Naturales,Ambiente
