carrera,carrera_grupo,Carrera_normalizada
Quimico Analista,Ciencias Exactas,Quimica
Quimico Industrial Superior,Ciencias Exactas,Quimica
Tecnicatura en Quimica,Ciencias Exactas,Quimica
Tecnicatura Quimica Laboratorista,Ciencias Exactas,Otros
Tecnicatura Quimica Universitaria,Ciencias Exactas,Quimica
Tecnicatura Superior en Quimica,Ciencias Exactas,Quimica
Tecnicatura Universitaria en Beneficio de Minerales,Otros,Otros
"Tecnicatura Universitaria en Cosmetologia, Cosmiatria y Estetica",Otros,Cosmetologia
Tecnicatura Universitaria en Plasticos y Elastomeros,Otros,Otros
Tecnicatura Universitaria en Produccion de Esencias de Plantas Aromaticas,Otros,Otros
Tecnicatura Universitaria en Quimica,Ciencias Exactas,Quimica
Especialista en Cuidados Intensivos Pediatricos,Salud,Quirofano
Licenciatura en Organizacion y Asistencia de Quirofanos,Salud,Quirofano
Licenciatura en Organizacion y Asistencia de Quirofanos - Ciclo de Licenciatura,Salud,Quirofano
"Tecnicatura Universitaria en Emergencia Prehospitalaria, Rescate y Trauma - MD",Salud,Quirofano
Tecnicatura Universitaria en Quirofano,Salud,Quirofano
Especialista en Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Diagnostico por Imagenes - Orientacion Ecodiagnostico y Ecodoppler,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Diagnostico por Imagenes - Orientacion Pediatria,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Electrofisiologia Cardiaca,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Radiologia y Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Radiologia y Medicina por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Radioterapia Oncologica,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Bioimagenes - Ciclo de Licenciatura,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Diagnostico por Imagenes con Orientaciones Alternativas en: Medicina Nuclear y Resonancia Magnetica - Ciclo de Licen,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Produccion de Bioimagenes,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Produccion de Bioimagenes - Ciclo de Licenciatura,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Tecnologia para Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Tecnologia para Diagnostico por Imagenes - Ciclo de Licenciatura,Salud,Radiologia y Diagnostico por Imagenes
Magister en Ecodoppler Vascular,Salud,Radiologia y Diagnostico por Imagenes
Magister en Ultrasonido en Cardiologia,Salud,Radiologia y Diagnostico por Imagenes
Medico Especialista en Diagnostico por Imagenes Pediatrico,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura en Diagnostico por Imagen,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura en Diagnostico por Imagenes y Radioterapia,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura en Produccion de Bioimagenes,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura en Radiologia y Terapia Radiante,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura Universitaria en Bioimagenes,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura Universitaria en Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura Universitaria en Radiologia,Salud,Radiologia y Diagnostico por Imagenes
Tecnicatura/a Radiologo/a Universitaria/a,Salud,Radiologia y Diagnostico por Imagenes
Especialista en Teledeteccion y Sistemas de Informacion Geografica,Sociales,Geografia
Especialista en Teledeteccion y Sistemas de Informacion Geografica Aplicados al Estudio del Medio Ambiente,Sociales,Geografia
Magister en Geomatica,Sociales,Geografia
Magister en Ordenamiento del Territorio con Orientacion en Planificacion Estrategica,Sociales,Geografia
Magister en Teledeteccion y Sistemas de Informacion Geografica,Sociales,Geografia
Tecnicatura en Geomatica,Sociales,Geografia
Tecnicatura Superior en Telecomunicaciones,Ingenieria,Redes y Telecomunicaciones
Tecnicatura Universitaria en Programacion y Administracion de Redes,Ingenieria,Redes y Telecomunicaciones
Tecnicatura Universitaria en Redes y Telecomunicaciones,Ingenieria,Redes y Telecomunicaciones
Tecnicatura Universitaria en Telecomunicaciones,Ingenieria,Redes y Telecomunicaciones
Tecnicatura Universitaria en Teledeteccion y EcoInformatica,Ingenieria,Redes y Telecomunicaciones
Analista Universitaria en Recursos Humanos,Economicas,Recursos Humanos
Analista Universitaria en Relaciones Publicas e Institucionales - MD,Economicas,Recursos Humanos
Especialista en Medios Alternativos de Resolucion de Conflictos,Sociales,Relaciones Institucionales y Humanas
Licenciatura en Gestion de Capital Humano - Ciclo de Complementacion Curricular - MD,Economicas,Recursos Humanos
Licenciatura en Gestion de Recursos Humanos,Economicas,Recursos Humanos
Licenciatura en Recursos Humanos,Economicas,Recursos Humanos
Licenciatura en Recursos Humanos- Ciclo de Licenciatura,Economicas,Recursos Humanos
Licenciatura en Relaciones Humanas,Economicas,Recursos Humanos
Magister en Sistemas de Resolucion de Conflictos,Sociales,Relaciones Institucionales y Humanas
Magister en Teoria y Politicas de la Recreacion,Sociales,Relaciones Institucionales y Humanas
"Tecnicatura Universitaria en Protocolo,Ceremonial y Organizacion de Eventos",Economicas,Recursos Humanos
Analista Universitaria en Seguridad Maritima,Sociales,Relaciones Internacionales
Bachiller Universitaria,Otros,Relaciones Internacionales
Bachiller Universitaria con mencion en Relaciones Internacionales,Sociales,Relaciones Internacionales
Bachiller Universitaria en Relaciones Internacionales,Sociales,Relaciones Internacionales
Doctor en Ciencias Politicas con especialidad en Ciencia Politica y Relaciones Internacionales,Sociales,Relaciones Internacionales
Doctor en Estudios Internacionales,Sociales,Relaciones Internacionales
Doctor en Relaciones Internacionales,Sociales,Relaciones Internacionales
Especialista en Asia Pacifico,Sociales,Relaciones Internacionales
Especialista en CoOperacion Internacional,Sociales,Relaciones Internacionales
Especialista en Relaciones Internacionales,Sociales,Relaciones Internacionales
Especialista en Relaciones y Negociaciones Internacionales,Sociales,Relaciones Internacionales
Licenciatura en Conduccion de recursos aeroespaciales para la defensa,Sociales,Relaciones Internacionales
Licenciatura en Conduccion de Recursos Aeroespaciales para la Defensa,Sociales,Relaciones Internacionales
Licenciatura en Estudios Internacionales,Sociales,Relaciones Internacionales
Licenciatura en Recursos Navales para la Defensa con Orientacion alternativa en Comando Naval,Naturales,Relaciones Internacionales
Licenciatura en Recursos Navales para la Defensa con Orientacion Comando Infanteria de Marina,Naturales,Relaciones Internacionales
Licenciatura en Recursos Navales para la Defensa con Orientacion Comando Naval,Naturales,Relaciones Internacionales
Licenciatura en Relaciones Internacionales,Sociales,Relaciones Internacionales
Licenciatura en Relaciones Internacionales - MD,Sociales,Relaciones Internacionales
"Licenciatura en Relaciones Internacionales con Orientacion en Escenarios de Conflictos Internacionales, Misiones de Paz y Desarme -",Sociales,Relaciones Internacionales
Licenciatura en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura - MD,Juridicas,Relaciones Internacionales
Magister de la Universidad de Buenos Aires en Politicas de Migraciones Internacionales,Sociales,Relaciones Internacionales
Magister de la Universidad de Buenos Aires en Relaciones Internacionales,Sociales,Relaciones Internacionales
Magister en CoOperacion Internacional,Sociales,Relaciones Internacionales
Magister en Estrategia y Politicas Internacionales -MD,Sociales,Relaciones Internacionales
Magister en Estudios Internacionales,Sociales,Relaciones Internacionales
Magister en Estudios Latinoamericanos,Educacion,Otros
Magister en Gestion para la Integracion Regional,Economicas,Recursos Humanos
Magister en Integracion del Mercosur y Desarrollo Regional,Economicas,Recursos Humanos
Magister en Integracion Latinoamericana,Economicas,Recursos Humanos
Magister en Integracion y CoOperacion Internacional,Sociales,Relaciones Internacionales
Magister en Relaciones Internacionales,Sociales,Relaciones Internacionales
Magister en Relaciones Internacionales - MD,Sociales,Relaciones Internacionales
Magister en Relaciones Internacionales Europa - America Latina,Sociales,Relaciones Internacionales
Magister en Relaciones y Negociaciones Internacionales,Sociales,Relaciones Internacionales
Analista de Recursos Humanos,Economicas,Recursos Humanos
Analista en Desarrollo de Recursos Humanos,Economicas,Recursos Humanos
Analista en Recursos Humanos,Economicas,Recursos Humanos
Analista en Relaciones del Trabajo,Economicas,Recursos Humanos
Analista en Relaciones Laborales,Economicas,Recursos Humanos
Analista Universitaria en Gestion de Capital Humano - MD,Economicas,Recursos Humanos
Asistente Universitaria en Relaciones Laborales,Sociales,Relaciones Laborales
Diplomado Superior en Relaciones del Trabajo y Sindicalismo - titulo Propio - MD,Economicas,Recursos Humanos
Especialista en Ciencias Sociales del Trabajo,Sociales,Relaciones Laborales
Especialista en Direccion de Recursos Humanos,Economicas,Recursos Humanos
Especialista en Direccion Estrategica de Recursos Humanos,Economicas,Recursos Humanos
Especialista en Gestion de las Relaciones del Trabajo,Economicas,Recursos Humanos
Especialista en Gestion de las Relaciones Laborales,Sociales,Relaciones Laborales
Especialista en Gestion de Recursos Humanos,Economicas,Recursos Humanos
Especialista en Gestion del Capital Humano por Competencias,Economicas,Recursos Humanos
Especialista en Gestion Estrategica de los Recursos Humanos,Economicas,Recursos Humanos
Especialista en Ingenieria de las Organizaciones y la Conduccion de los Recursos Humanos,Economicas,Recursos Humanos
Especialista en Recursos Humanos,Economicas,Recursos Humanos
Especialista en Relaciones Laborales,Economicas,Recursos Humanos
Licenciatura en Administracion de Recursos Humanos - Ciclo de Licenciatura,Economicas,Recursos Humanos
Licenciatura en Direccion del Factor Humano,Economicas,Recursos Humanos
Licenciatura en Direccion del Factor Humano - Ciclo de Licenciatura,Economicas,Recursos Humanos
Licenciatura en Gestion de Recursos Humanos - Ciclo de Licenciatura,Economicas,Recursos Humanos
Licenciatura en Gestion de Recursos Humanos - MD,Economicas,Recursos Humanos
Licenciatura en Gestion de Recursos Humanos y Relaciones Laborales,Economicas,Recursos Humanos
Licenciatura en Recursos Humanos - MD,Economicas,Recursos Humanos
Licenciatura en Recursos Humanos con Orientacion en Desarrollo Organizacional,Economicas,Recursos Humanos
Licenciatura en Relaciones del Trabajo,Economicas,Recursos Humanos
Licenciatura en Relaciones Laborales,Economicas,Recursos Humanos
Licenciatura en Relaciones Laborales - 4 años,Economicas,Recursos Humanos
Licenciatura en Relaciones Laborales - Ciclo de Licenciatura,Sociales,Relaciones Laborales
Magister de la Universidad de Buenos Aires en Ciencias Sociales del Trabajo,Sociales,Relaciones Laborales
Magister de la Universidad de Buenos Aires en Recursos Humanos,Economicas,Recursos Humanos
Magister en Curriculum,Economicas,Recursos Humanos
Magister en Derecho del Trabajo y Relaciones Laborales Internacionales - MD,Juridicas,Relaciones Laborales
Magister en Direccion de Recursos Humanos,Economicas,Recursos Humanos
Magister en Negociaciones Colectivas del Trabajo,Economicas,Recursos Humanos
Magister en Relaciones Laborales,Economicas,Recursos Humanos
Magister en Relaciones Laborales y Recursos Humanos,Economicas,Recursos Humanos
Tecnicatura en Relaciones Laborales,Economicas,Recursos Humanos
Tecnicatura en Relaciones Laborales - MD,Economicas,Recursos Humanos
Tecnicatura Superior en Recursos Humanos,Economicas,Recursos Humanos
Tecnicatura Superior Universitaria en Recursos Humanos,Economicas,Recursos Humanos
Tecnicatura Universitaria en Administracion de Recursos Humanos,Economicas,Recursos Humanos
Tecnicatura Universitaria en Gestion de Recursos Humanos,Economicas,Recursos Humanos
Tecnicatura Universitaria en Gestion de Recursos Humanos - MD,Economicas,Recursos Humanos
Tecnicatura Universitaria en Recursos Humanos - MD,Economicas,Recursos Humanos
Tecnicatura Universitaria en Relaciones Laborales,Economicas,Recursos Humanos
Analista Universitaria en Relaciones Publicas,Sociales,Relaciones Publicas
Analista Universitaria en Relaciones Publicas e Institucionales,Sociales,Relaciones Publicas
Bachiller Universitaria en Relaciones Publicas,Sociales,Relaciones Publicas
Diseñador de Eventos,Sociales,Relaciones Publicas
Licenciatura en Relaciones Institucionales,Sociales,Relaciones Publicas
Licenciatura en Relaciones Publicas,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas - 4 años,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas - Ciclo de Licenciatura,Sociales,Relaciones Publicas
Licenciatura en Relaciones Publicas - MD,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas e Institucionales,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas e Institucionales - MD,Comunicacion,Relaciones Publicas
Organizador de Eventos,Comunicacion,Relaciones Publicas
"Tecnicatura en Direccion de Protocolo, Organizacion de Eventos y Relaciones Publicas - MD",Sociales,Relaciones Publicas
Tecnicatura en Organizacion de Eventos,Comunicacion,Relaciones Publicas
Tecnicatura en Relaciones Publicas,Comunicacion,Relaciones Publicas
Tecnicatura en Relaciones Publicas - MD,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Ceremonial,Sociales,Relaciones Publicas
Tecnicatura Universitaria en Ceremonial y Protocolo,Sociales,Relaciones Publicas
Tecnicatura Universitaria en Ceremonial y Protocolo - MD,Sociales,Relaciones Publicas
Tecnicatura Universitaria en Gestion y Organizacion de Eventos,Sociales,Relaciones Publicas
Tecnicatura Universitaria en Organizacion de Eventos,Comunicacion,Relaciones Publicas
Tecnicatura Universitaria en Relaciones Publicas,Sociales,Relaciones Publicas
Tecnicatura Universitaria en Relaciones Publicas e Institucionales,Sociales,Relaciones Publicas
"Doctor de la Universidad de Buenos Aires, area Epidemiologia y Salud Publica",Salud,Salud Publica
"Doctor de la Universidad de Buenos Aires, area Salud Publica",Salud,Salud Publica
"Doctor de la Universidad de Buenos Aires, area Sistemas y Servicios de Salud",Salud,Salud Publica
Doctor en Ciencias de la Salud,Salud,Salud Publica
Doctor en Salud Colectiva,Salud,Salud Publica
Doctor en Salud Mental Comunitaria,Salud,Salud Publica
Doctor en Salud Publica,Salud,Salud Publica
Especialista en Epidemiologia,Salud,Salud Publica
Especialista en Epidemiologia de Campo,Salud,Salud Publica
Especialista en Epidemiologia en Control de Infecciones,Salud,Salud Publica
Especialista en Gestion en Salud,Salud,Salud Publica
Especialista en Politica y Gestion de la Salud Mental,Sociales,Salud Publica
Especialista en Salud Colectiva con Orientacion Alternativa en Salud Social y Comunitaria,Salud,Salud Publica
Especialista en Salud Colectiva con Orientacion en: Administracion y Gestion de Servicios de Salud,Salud,Salud Publica
Especialista en Salud Colectiva con Orientacion en: Auditoria Medica,Salud,Salud Publica
Especialista en Salud Mental Comunitaria,Salud,Salud Publica
Especialista en Salud Publica,Salud,Salud Publica
Especialista en Sistemas de Salud y Seguridad Social,Salud,Salud Publica
Magister de la Universidad de Buenos Aires en Salud Publica,Salud,Salud Publica
Magister en Cultura y Salud Mental,Salud,Salud Publica
"Magister en Epidemiologia, Gestion y Politicas de Salud",Sociales,Salud Publica
