anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2017,14,"Hoteleria, Gastronomia y Turismo",626.0,206.0,420.0,362.0,120.0,242.0,0.0,0.0,0.0,0.670926517571885,0.008915092996097867
2017,14,Informatica,3706.0,3262.0,444.0,1428.0,1244.0,184.0,16.0,16.0,0.0,0.11980572045331894,0.05277848984590846
2017,14,Juridicas,32585.0,15009.0,17576.0,13270.0,6152.0,7118.0,3441.0,1551.0,1890.0,0.5393892895504067,0.46405480076333705
2017,14,Naturales,427.0,205.0,222.0,234.0,117.0,117.0,2.0,1.0,1.0,0.5199063231850117,0.006081061835996468
2017,14,Otros,5118.0,2999.0,2119.0,3123.0,1774.0,1349.0,358.0,198.0,160.0,0.41402891754591636,0.07288729385627617
2017,14,Psicologia,931.0,261.0,670.0,31.0,10.0,21.0,16.0,3.0,13.0,0.719656283566058,0.013258708593238201
2017,14,Sociales,4192.0,1410.0,2782.0,1638.0,545.0,1093.0,117.0,36.0,81.0,0.663645038167939,0.05969979207610584
2017,22,Arquitectura y Urbanismo,3177.0,1590.0,1587.0,568.0,282.0,286.0,132.0,56.0,76.0,0.4995278564683664,0.04751151522402345
2017,22,Artes,708.0,324.0,384.0,270.0,137.0,133.0,10.0,3.0,7.0,0.5423728813559322,0.010588024167015613
2017,22,Comunicacion,1191.0,416.0,775.0,271.0,128.0,143.0,171.0,34.0,137.0,0.6507136859781696,0.01781121014536101
2017,22,Diseño,900.0,411.0,489.0,265.0,127.0,138.0,55.0,24.0,31.0,0.5433333333333333,0.013459352754680864
2017,22,Economicas,9727.0,4593.0,5134.0,3451.0,1643.0,1808.0,230.0,109.0,121.0,0.5278091909118947,0.14546569360531195
2017,22,Educacion,5598.0,1441.0,4157.0,1288.0,364.0,924.0,541.0,163.0,378.0,0.7425866380850303,0.08371717413411497
2017,22,Exactas,514.0,211.0,303.0,106.0,59.0,47.0,13.0,6.0,7.0,0.5894941634241245,0.007686785906562182
2017,22,"Hoteleria, Gastronomia y Turismo",538.0,186.0,352.0,182.0,58.0,124.0,35.0,9.0,26.0,0.654275092936803,0.008045701980020338
2017,22,Informatica,2825.0,2191.0,634.0,668.0,582.0,86.0,105.0,83.0,22.0,0.22442477876106195,0.042247412813303825
2017,22,Ingenieria,3701.0,2964.0,737.0,1082.0,845.0,237.0,110.0,97.0,13.0,0.19913536881923805,0.05534784949452653
2017,22,Juridicas,19293.0,8515.0,10778.0,5914.0,2563.0,3351.0,1110.0,439.0,671.0,0.558648214378272,0.28852365855117545
2017,22,Naturales,5493.0,2802.0,2691.0,1072.0,488.0,584.0,238.0,138.0,100.0,0.4898962315674495,0.08214691631273553
2017,22,Otros,1436.0,559.0,877.0,581.0,232.0,349.0,227.0,97.0,130.0,0.6107242339832869,0.021475145061913024
2017,22,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,22,Salud,10003.0,2951.0,7052.0,2736.0,842.0,1894.0,769.0,200.0,569.0,0.7049885034489654,0.14959322845008075
2017,22,Sociales,1764.0,629.0,1135.0,476.0,185.0,291.0,160.0,47.0,113.0,0.6434240362811792,0.026380331399174492
2017,26,Comunicacion,441.0,126.0,315.0,115.0,36.0,79.0,0.0,0.0,0.0,0.7142857142857143,0.02606999290612438
2017,26,Economicas,2799.0,992.0,1807.0,623.0,259.0,364.0,45.0,13.0,32.0,0.6455877098963916,0.1654646488531568
2017,26,Educacion,1191.0,321.0,870.0,252.0,78.0,174.0,26.0,3.0,23.0,0.7304785894206549,0.07040671553558761
2017,26,Exactas,308.0,143.0,165.0,54.0,27.0,27.0,12.0,6.0,6.0,0.5357142857142857,0.018207614093166232
2017,26,"Hoteleria, Gastronomia y Turismo",494.0,127.0,367.0,246.0,67.0,179.0,14.0,2.0,12.0,0.742914979757085,0.029203121305273114
2017,26,Informatica,1218.0,1015.0,203.0,415.0,348.0,67.0,52.0,47.0,5.0,0.16666666666666666,0.07200283755024829
2017,26,Ingenieria,1352.0,936.0,416.0,419.0,297.0,122.0,63.0,42.0,21.0,0.3076923076923077,0.07992433199337905
2017,26,Juridicas,2697.0,1006.0,1691.0,679.0,263.0,416.0,72.0,25.0,47.0,0.6269929551353356,0.1594348545755498
2017,26,Naturales,838.0,260.0,578.0,175.0,59.0,116.0,34.0,13.0,21.0,0.6897374701670644,0.04953889808465358
2017,26,Otros,3194.0,987.0,2207.0,1817.0,564.0,1253.0,49.0,13.0,36.0,0.6909830932999373,0.18881532277134075
2017,26,Psicologia,483.0,67.0,416.0,135.0,25.0,110.0,24.0,4.0,20.0,0.8612836438923396,0.02855284937337432
2017,26,Salud,1026.0,226.0,800.0,234.0,66.0,168.0,148.0,20.0,128.0,0.7797270955165692,0.0606526365571057
2017,26,Sociales,875.0,392.0,483.0,301.0,148.0,153.0,16.0,8.0,8.0,0.552,0.051726176401040436
2017,30,Comunicacion,185.0,81.0,104.0,31.0,9.0,22.0,26.0,9.0,17.0,0.5621621621621622,0.05340646651270208
2017,30,Economicas,452.0,229.0,223.0,65.0,25.0,40.0,42.0,18.0,24.0,0.49336283185840707,0.13048498845265588
2017,30,Educacion,81.0,24.0,57.0,9.0,2.0,7.0,19.0,6.0,13.0,0.7037037037037037,0.02338337182448037
2017,30,Informatica,252.0,226.0,26.0,136.0,118.0,18.0,4.0,4.0,0.0,0.10317460317460317,0.07274826789838337
2017,30,Otros,239.0,130.0,109.0,62.0,30.0,32.0,37.0,15.0,22.0,0.4560669456066946,0.06899538106235566
2017,30,Psicologia,443.0,102.0,341.0,54.0,11.0,43.0,52.0,10.0,42.0,0.7697516930022573,0.1278868360277136
2017,30,Salud,1478.0,556.0,922.0,236.0,98.0,138.0,106.0,24.0,82.0,0.6238159675236806,0.4266743648960739
2017,30,Sociales,334.0,321.0,13.0,48.0,48.0,0.0,27.0,25.0,2.0,0.038922155688622756,0.0964203233256351
2017,34,Comunicacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Economicas,2438.0,1180.0,1258.0,663.0,368.0,295.0,89.0,33.0,56.0,0.5159967186218212,0.21157684630738524
2017,34,Educacion,3314.0,1163.0,2151.0,786.0,295.0,491.0,93.0,26.0,67.0,0.6490645745322873,0.28759871561225375
2017,34,Exactas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,"Hoteleria, Gastronomia y Turismo",90.0,38.0,52.0,44.0,17.0,27.0,2.0,0.0,2.0,0.5777777777777777,0.007810466024472794
2017,34,Informatica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Ingenieria,621.0,387.0,234.0,157.0,103.0,54.0,7.0,5.0,2.0,0.37681159420289856,0.05389221556886228
2017,34,Juridicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Naturales,616.0,325.0,291.0,118.0,69.0,49.0,23.0,10.0,13.0,0.4724025974025974,0.0534583007897249
2017,34,Otros,381.0,299.0,82.0,174.0,128.0,46.0,0.0,0.0,0.0,0.2152230971128609,0.03306430617026816
2017,34,Psicologia,903.0,117.0,786.0,255.0,34.0,221.0,13.0,1.0,12.0,0.8704318936877077,0.07836500911221037
2017,34,Salud,3099.0,803.0,2296.0,940.0,249.0,691.0,171.0,52.0,119.0,0.7408841561794127,0.2689403801093465
2017,34,Sociales,61.0,25.0,36.0,16.0,7.0,9.0,2.0,1.0,1.0,0.5901639344262295,0.0052937603054760045
2017,38,Comunicacion,2160.0,863.0,1297.0,462.0,192.0,270.0,31.0,14.0,17.0,0.600462962962963,0.10324060797246917
2017,38,Economicas,3106.0,1287.0,1819.0,611.0,250.0,361.0,45.0,18.0,27.0,0.5856406954282035,0.14845617053818946
2017,38,Educacion,3764.0,1006.0,2758.0,1271.0,383.0,888.0,85.0,17.0,68.0,0.732731137088204,0.17990631870758053
2017,38,Exactas,108.0,51.0,57.0,12.0,8.0,4.0,0.0,0.0,0.0,0.5277777777777778,0.005162030398623459
2017,38,Informatica,3328.0,2584.0,744.0,726.0,571.0,155.0,80.0,62.0,18.0,0.22355769230769232,0.15906701080202656
2017,38,Ingenieria,1741.0,1123.0,618.0,387.0,241.0,146.0,11.0,7.0,4.0,0.35496840896036763,0.08321384188892075
2017,38,Naturales,3367.0,1129.0,2238.0,958.0,344.0,614.0,28.0,11.0,17.0,0.6646866646866647,0.16093107733486284
2017,38,Otros,598.0,338.0,260.0,211.0,103.0,108.0,2.0,1.0,1.0,0.43478260869565216,0.02858235350348915
2017,38,Psicologia,1169.0,221.0,948.0,553.0,122.0,431.0,8.0,4.0,4.0,0.8109495295124037,0.05587419940732244
2017,38,Salud,482.0,179.0,303.0,222.0,98.0,124.0,8.0,3.0,5.0,0.6286307053941909,0.023037950482745435
2017,38,Sociales,1099.0,487.0,612.0,376.0,182.0,194.0,17.0,4.0,13.0,0.556869881710646,0.05252843896377019
2017,42,Comunicacion,362.0,97.0,265.0,114.0,33.0,81.0,3.0,1.0,2.0,0.7320441988950276,0.03191958381095142
2017,42,Economicas,1423.0,602.0,821.0,273.0,121.0,152.0,67.0,38.0,29.0,0.5769501054111033,0.1254739440966405
2017,42,Educacion,3792.0,658.0,3134.0,1024.0,194.0,830.0,122.0,19.0,103.0,0.8264767932489452,0.3343620492020104
2017,42,Exactas,333.0,148.0,185.0,64.0,27.0,37.0,19.0,4.0,15.0,0.5555555555555556,0.029362490080239837
2017,42,Informatica,580.0,448.0,132.0,151.0,117.0,34.0,21.0,13.0,8.0,0.22758620689655173,0.05114187461423155
2017,42,Ingenieria,341.0,289.0,52.0,69.0,52.0,17.0,9.0,8.0,1.0,0.15249266862170088,0.030067895247332686
2017,42,Juridicas,1461.0,466.0,995.0,436.0,139.0,297.0,87.0,27.0,60.0,0.6810403832991102,0.12882461864033154
2017,42,Naturales,1901.0,1025.0,876.0,355.0,170.0,185.0,125.0,80.0,45.0,0.46081009994739613,0.16762190283043824
2017,42,Otros,909.0,214.0,695.0,666.0,127.0,539.0,33.0,18.0,15.0,0.7645764576457645,0.08015166211092496
2017,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.817564588660612e-05
2017,42,Salud,26.0,4.0,22.0,0.0,0.0,0.0,7.0,3.0,4.0,0.8461538461538461,0.002292566793051759
2017,42,Sociales,212.0,82.0,130.0,56.0,19.0,37.0,9.0,4.0,5.0,0.6132075471698113,0.0186932369279605
2017,46,Arquitectura y Urbanismo,849.0,464.0,385.0,127.0,67.0,60.0,34.0,15.0,19.0,0.4534746760895171,0.02821160364192198
2017,46,Artes,350.0,139.0,211.0,108.0,46.0,62.0,3.0,1.0,2.0,0.6028571428571429,0.011630225294078554
2017,46,Comunicacion,784.0,311.0,473.0,259.0,90.0,169.0,14.0,5.0,9.0,0.6033163265306123,0.02605170465873596
2017,46,Diseño,346.0,221.0,125.0,110.0,69.0,41.0,6.0,4.0,2.0,0.36127167630057805,0.011497308433574799
2017,46,Economicas,3040.0,1311.0,1729.0,798.0,366.0,432.0,75.0,28.0,47.0,0.56875,0.10101681398285373
2017,46,Educacion,4491.0,1149.0,3342.0,1336.0,317.0,1019.0,120.0,14.0,106.0,0.7441549766199065,0.14923240513059083
2017,46,Exactas,62.0,41.0,21.0,9.0,6.0,3.0,2.0,0.0,2.0,0.3387096774193548,0.002060211337808201
2017,46,"Hoteleria, Gastronomia y Turismo",577.0,255.0,322.0,147.0,69.0,78.0,26.0,13.0,13.0,0.5580589254766031,0.019173257127666644
2017,46,Informatica,2232.0,1826.0,406.0,494.0,412.0,82.0,104.0,67.0,37.0,0.18189964157706093,0.07416760816109523
2017,46,Ingenieria,860.0,665.0,195.0,262.0,214.0,48.0,18.0,15.0,3.0,0.22674418604651161,0.028577125008307305
2017,46,Juridicas,3621.0,1253.0,2368.0,762.0,253.0,509.0,77.0,34.0,43.0,0.6539629936481635,0.12032298797102413
2017,46,Naturales,1276.0,625.0,651.0,243.0,126.0,117.0,16.0,8.0,8.0,0.5101880877742947,0.042400478500697815
2017,46,Otros,2132.0,912.0,1220.0,807.0,366.0,441.0,184.0,54.0,130.0,0.5722326454033771,0.07084468664850137
2017,46,Psicologia,1300.0,205.0,1095.0,294.0,41.0,253.0,42.0,7.0,35.0,0.8423076923076923,0.04319797966372034
2017,46,Salud,7608.0,2298.0,5310.0,1699.0,475.0,1224.0,304.0,86.0,218.0,0.6979495268138801,0.2528078686781418
2017,46,Sociales,566.0,307.0,259.0,151.0,86.0,65.0,22.0,17.0,5.0,0.4575971731448763,0.01880773576128132
2017,50,Arquitectura y Urbanismo,1852.0,793.0,1059.0,363.0,173.0,190.0,121.0,48.0,73.0,0.5718142548596112,0.03230983949755757
2017,50,Artes,2206.0,916.0,1290.0,374.0,159.0,215.0,62.0,29.0,33.0,0.5847688123300091,0.03848569434752268
2017,50,Comunicacion,3398.0,948.0,2450.0,812.0,236.0,576.0,171.0,37.0,134.0,0.7210123602118893,0.05928122819260293
2017,50,Diseño,1960.0,582.0,1378.0,318.0,109.0,209.0,201.0,49.0,152.0,0.7030612244897959,0.034193998604326585
2017,50,Economicas,8725.0,4222.0,4503.0,1676.0,835.0,841.0,709.0,311.0,398.0,0.5161031518624641,0.15221563154221912
2017,50,Educacion,3264.0,334.0,2930.0,648.0,63.0,585.0,179.0,41.0,138.0,0.897671568627451,0.05694347522679693
2017,50,Exactas,147.0,116.0,31.0,48.0,40.0,8.0,60.0,39.0,21.0,0.2108843537414966,0.002564549895324494
2017,50,"Hoteleria, Gastronomia y Turismo",329.0,133.0,196.0,116.0,45.0,71.0,26.0,6.0,20.0,0.5957446808510638,0.0057397069085833915
2017,50,Informatica,1025.0,902.0,123.0,304.0,272.0,32.0,68.0,57.0,11.0,0.12,0.017882065596650384
2017,50,Ingenieria,3137.0,2361.0,776.0,639.0,484.0,155.0,197.0,156.0,41.0,0.24737009882052916,0.05472784368457781
2017,50,Juridicas,7808.0,2913.0,4895.0,2167.0,824.0,1343.0,498.0,181.0,317.0,0.6269211065573771,0.13621772505233776
2017,50,Naturales,1852.0,984.0,868.0,224.0,113.0,111.0,132.0,65.0,67.0,0.468682505399568,0.03230983949755757
2017,50,Otros,6569.0,3129.0,3440.0,1924.0,991.0,933.0,736.0,375.0,361.0,0.5236717917491247,0.11460223307745987
2017,50,Psicologia,3880.0,706.0,3174.0,744.0,150.0,594.0,243.0,33.0,210.0,0.818041237113402,0.06769016050244243
2017,50,Salud,7881.0,2589.0,5292.0,1861.0,558.0,1303.0,801.0,246.0,555.0,0.671488389798249,0.13749127704117237
2017,50,Sociales,3287.0,1375.0,1912.0,502.0,251.0,251.0,204.0,71.0,133.0,0.5816854274414359,0.05734473133286811
2017,54,Artes,680.0,236.0,444.0,303.0,102.0,201.0,37.0,10.0,27.0,0.6529411764705882,0.020280345958842826
2017,54,Comunicacion,2019.0,801.0,1218.0,407.0,155.0,252.0,63.0,16.0,47.0,0.6032689450222882,0.060214733074858334
2017,54,Diseño,721.0,341.0,380.0,188.0,94.0,94.0,41.0,19.0,22.0,0.5270457697642164,0.021503131524008352
2017,54,Economicas,5382.0,2558.0,2824.0,1302.0,677.0,625.0,148.0,68.0,80.0,0.5247120029728726,0.16051297345660603
2017,54,Educacion,4098.0,1273.0,2825.0,961.0,321.0,640.0,261.0,56.0,205.0,0.689360663738409,0.1222189084402028
2017,54,Exactas,97.0,26.0,71.0,13.0,2.0,11.0,7.0,3.0,4.0,0.7319587628865979,0.00289293170295258
2017,54,"Hoteleria, Gastronomia y Turismo",925.0,331.0,594.0,331.0,118.0,213.0,24.0,5.0,19.0,0.6421621621621622,0.0275872353116612
2017,54,Informatica,1447.0,1164.0,283.0,432.0,331.0,101.0,22.0,12.0,10.0,0.19557705597788527,0.043155383238890545
2017,54,Ingenieria,2485.0,1886.0,599.0,480.0,360.0,120.0,205.0,165.0,40.0,0.24104627766599598,0.07411273486430063
2017,54,Juridicas,1643.0,720.0,923.0,308.0,127.0,181.0,83.0,32.0,51.0,0.5617772367620207,0.049000894721145244
2017,54,Naturales,704.0,347.0,357.0,154.0,81.0,73.0,16.0,9.0,7.0,0.5071022727272727,0.02099612287503728
2017,54,Otros,2360.0,916.0,1444.0,851.0,438.0,413.0,151.0,47.0,104.0,0.611864406779661,0.07038473009245452
2017,54,Psicologia,4455.0,757.0,3698.0,1167.0,176.0,991.0,202.0,27.0,175.0,0.8300785634118968,0.1328660900685953
2017,54,Salud,5465.0,1278.0,4187.0,1933.0,487.0,1446.0,330.0,54.0,276.0,0.7661482159194877,0.16298836862511185
2017,54,Sociales,1049.0,463.0,586.0,286.0,145.0,141.0,38.0,16.0,22.0,0.5586272640610105,0.03128541604533254
2017,66,Artes,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,8.720169752637852e-05
2017,66,Comunicacion,2162.0,688.0,1474.0,436.0,162.0,274.0,31.0,6.0,25.0,0.6817761332099908,0.06284335668401012
2017,66,Economicas,7729.0,3114.0,4615.0,1374.0,606.0,768.0,134.0,45.0,89.0,0.5971018242980981,0.22466064006045985
2017,66,Educacion,3435.0,946.0,2489.0,843.0,270.0,573.0,49.0,16.0,33.0,0.7245997088791849,0.0998459436677034
2017,66,Exactas,1944.0,1004.0,940.0,440.0,214.0,226.0,36.0,19.0,17.0,0.4835390946502058,0.056506699997093277
2017,66,"Hoteleria, Gastronomia y Turismo",105.0,26.0,79.0,24.0,5.0,19.0,0.0,0.0,0.0,0.7523809523809524,0.003052059413423248
2017,66,Informatica,1928.0,1458.0,470.0,405.0,314.0,91.0,41.0,25.0,16.0,0.2437759336099585,0.05604162427695259
2017,66,Ingenieria,4193.0,2903.0,1290.0,974.0,654.0,320.0,92.0,63.0,29.0,0.30765561650369666,0.12187890590936837
2017,66,Juridicas,463.0,124.0,339.0,80.0,28.0,52.0,0.0,0.0,0.0,0.7321814254859611,0.013458128651571083
2017,66,Naturales,3320.0,1596.0,1724.0,529.0,251.0,278.0,73.0,29.0,44.0,0.519277108433735,0.09650321192919221
2017,66,Otros,1997.0,1352.0,645.0,597.0,418.0,179.0,131.0,57.0,74.0,0.32298447671507263,0.0580472633200593
2017,66,Psicologia,54.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074074074074074,0.0015696305554748133
2017,66,Salud,5857.0,1232.0,4625.0,1504.0,384.0,1120.0,63.0,8.0,55.0,0.7896534061806385,0.17024678080399966
2017,66,Sociales,1213.0,554.0,659.0,174.0,93.0,81.0,7.0,2.0,5.0,0.5432811211871393,0.03525855303316571
2017,70,Arquitectura y Urbanismo,1018.0,525.0,493.0,161.0,94.0,67.0,35.0,17.0,18.0,0.48428290766208254,0.04267628070763813
2017,70,Artes,826.0,381.0,445.0,222.0,119.0,103.0,20.0,5.0,15.0,0.5387409200968523,0.03462731617338811
2017,70,Comunicacion,1196.0,390.0,806.0,316.0,102.0,214.0,15.0,3.0,12.0,0.6739130434782609,0.05013834157793242
2017,70,Diseño,630.0,310.0,320.0,136.0,76.0,60.0,12.0,6.0,6.0,0.5079365079365079,0.026410664878007882
2017,70,Economicas,3162.0,1342.0,1820.0,493.0,229.0,264.0,58.0,26.0,32.0,0.5755850727387729,0.13255638467343003
2017,70,Educacion,3190.0,929.0,2261.0,840.0,280.0,560.0,93.0,20.0,73.0,0.7087774294670847,0.13373019200134148
2017,70,Exactas,755.0,375.0,380.0,177.0,80.0,97.0,36.0,25.0,11.0,0.5033112582781457,0.0316508761633269
2017,70,"Hoteleria, Gastronomia y Turismo",572.0,184.0,388.0,124.0,49.0,75.0,18.0,6.0,12.0,0.6783216783216783,0.023979206841619853
2017,70,Informatica,1504.0,1266.0,238.0,386.0,342.0,44.0,23.0,17.0,6.0,0.15824468085106383,0.0630502221849585
2017,70,Ingenieria,3304.0,2485.0,819.0,610.0,441.0,169.0,159.0,118.0,41.0,0.2478813559322034,0.13850926469355243
2017,70,Juridicas,1885.0,618.0,1267.0,310.0,120.0,190.0,44.0,14.0,30.0,0.6721485411140583,0.07902238618261088
2017,70,Naturales,1297.0,625.0,672.0,232.0,104.0,128.0,73.0,31.0,42.0,0.518118735543562,0.054372432296470194
2017,70,Otros,1943.0,625.0,1318.0,460.0,145.0,315.0,196.0,59.0,137.0,0.6783324755532681,0.08145384421899891
2017,70,Psicologia,886.0,92.0,794.0,192.0,25.0,167.0,37.0,4.0,33.0,0.8961625282167043,0.037142617590341244
2017,70,Salud,329.0,79.0,250.0,241.0,65.0,176.0,24.0,5.0,19.0,0.7598784194528876,0.013792236102959671
2017,70,Sociales,1357.0,593.0,764.0,333.0,157.0,176.0,22.0,2.0,20.0,0.5630066322770818,0.05688773371342332
2017,74,Artes,188.0,123.0,65.0,144.0,88.0,56.0,2.0,2.0,0.0,0.34574468085106386,0.010097754860887313
2017,74,Comunicacion,811.0,322.0,489.0,172.0,86.0,86.0,13.0,4.0,9.0,0.6029593094944513,0.04355999570308304
2017,74,Economicas,1086.0,469.0,617.0,220.0,87.0,133.0,27.0,9.0,18.0,0.5681399631675875,0.058330647760232036
2017,74,Educacion,2397.0,383.0,2014.0,610.0,84.0,526.0,99.0,13.0,86.0,0.8402169378389653,0.12874637447631324
2017,74,Exactas,644.0,317.0,327.0,173.0,79.0,94.0,39.0,22.0,17.0,0.5077639751552795,0.034590181544741645
2017,74,"Hoteleria, Gastronomia y Turismo",154.0,45.0,109.0,60.0,24.0,36.0,12.0,3.0,9.0,0.7077922077922078,0.008271565152003437
2017,74,Informatica,817.0,640.0,177.0,215.0,169.0,46.0,21.0,18.0,3.0,0.21664626682986537,0.04388226447523902
2017,74,Ingenieria,1354.0,1066.0,288.0,264.0,211.0,53.0,44.0,35.0,9.0,0.21270310192023634,0.07272531958319906
2017,74,Juridicas,617.0,215.0,402.0,169.0,59.0,110.0,12.0,7.0,5.0,0.6515397082658023,0.03313997207003975
2017,74,Naturales,1355.0,474.0,881.0,238.0,78.0,160.0,112.0,57.0,55.0,0.6501845018450184,0.07277903104522505
2017,74,Otros,2286.0,1036.0,1250.0,833.0,358.0,475.0,68.0,39.0,29.0,0.5468066491688539,0.12278440219142765
2017,74,Psicologia,2179.0,461.0,1718.0,494.0,97.0,397.0,97.0,22.0,75.0,0.7884350619550252,0.11703727575464604
2017,74,Salud,4624.0,1133.0,3491.0,1344.0,384.0,960.0,165.0,39.0,126.0,0.7549740484429066,0.2483618004082071
2017,74,Sociales,106.0,17.0,89.0,31.0,8.0,23.0,5.0,1.0,4.0,0.839622641509434,0.005693414974755613
2017,78,Comunicacion,208.0,85.0,123.0,55.0,22.0,33.0,2.0,1.0,1.0,0.5913461538461539,0.023232436054953648
2017,78,Economicas,658.0,233.0,425.0,220.0,83.0,137.0,0.0,0.0,0.0,0.6458966565349544,0.07349491790461297
2017,78,Educacion,1742.0,396.0,1346.0,564.0,154.0,410.0,75.0,7.0,68.0,0.7726750861079219,0.1945716519602368
2017,78,"Hoteleria, Gastronomia y Turismo",438.0,126.0,312.0,245.0,74.0,171.0,10.0,1.0,9.0,0.7123287671232876,0.048922149000335084
2017,78,Informatica,594.0,408.0,186.0,252.0,172.0,80.0,3.0,1.0,2.0,0.31313131313131315,0.06634647604155032
2017,78,Ingenieria,227.0,153.0,74.0,78.0,50.0,28.0,5.0,2.0,3.0,0.32599118942731276,0.025354629733050374
2017,78,Naturales,179.0,63.0,116.0,52.0,23.0,29.0,2.0,1.0,1.0,0.6480446927374302,0.01999329833575338
2017,78,Otros,3122.0,1170.0,1952.0,1525.0,610.0,915.0,116.0,25.0,91.0,0.6252402306213966,0.3487099296325254
2017,78,Psicologia,1609.0,222.0,1387.0,884.0,118.0,766.0,13.0,1.0,12.0,0.8620261031696707,0.1797162962135597
2017,78,Salud,103.0,20.0,83.0,24.0,7.0,17.0,18.0,1.0,17.0,0.8058252427184466,0.011504523623366469
2017,78,Sociales,73.0,24.0,49.0,39.0,12.0,27.0,1.0,1.0,0.0,0.6712328767123288,0.008153691500055847
2017,82,Arquitectura y Urbanismo,8613.0,3989.0,4624.0,1161.0,587.0,574.0,2368.0,970.0,1398.0,0.5368628816904679,0.05586508837360143
2017,82,Artes,5345.0,2540.0,2805.0,1364.0,715.0,649.0,268.0,69.0,199.0,0.5247895229186156,0.03466839630290255
2017,82,Comunicacion,4315.0,1274.0,3041.0,875.0,266.0,609.0,165.0,40.0,125.0,0.7047508690614137,0.02798767634181936
2017,82,Diseño,2117.0,974.0,1143.0,499.0,251.0,248.0,72.0,15.0,57.0,0.5399149740198393,0.013731149667585535
2017,82,Economicas,18002.0,7695.0,10307.0,2113.0,974.0,1139.0,769.0,303.0,466.0,0.5725474947228085,0.11676341819361116
2017,82,Educacion,8181.0,2151.0,6030.0,2057.0,575.0,1482.0,381.0,77.0,304.0,0.7370737073707371,0.053063077671477214
2017,82,Exactas,1071.0,529.0,542.0,240.0,123.0,117.0,33.0,18.0,15.0,0.5060690943043884,0.006946651532349603
2017,82,"Hoteleria, Gastronomia y Turismo",67.0,23.0,44.0,29.0,13.0,16.0,11.0,4.0,7.0,0.6567164179104478,0.00043457110426463433
2017,82,Informatica,3990.0,3479.0,511.0,856.0,742.0,114.0,137.0,119.0,18.0,0.1280701754385965,0.025879682179341657
2017,82,Ingenieria,7732.0,5495.0,2237.0,1342.0,942.0,400.0,904.0,662.0,242.0,0.28931712364200723,0.050150802659315714
2017,82,Juridicas,24530.0,9917.0,14613.0,3856.0,1631.0,2225.0,1721.0,639.0,1082.0,0.5957195271096616,0.15910491324793255
2017,82,Naturales,9075.0,4518.0,4557.0,1485.0,687.0,798.0,511.0,286.0,225.0,0.5021487603305785,0.05886168315226204
2017,82,Otros,10279.0,4384.0,5895.0,3849.0,1612.0,2237.0,3282.0,1043.0,2239.0,0.5734993676427668,0.06667099075725637
2017,82,Psicologia,8654.0,1844.0,6810.0,1941.0,463.0,1478.0,358.0,49.0,309.0,0.7869193436561128,0.05613101994486785
2017,82,Salud,35209.0,10271.0,24938.0,8618.0,2619.0,5999.0,2784.0,796.0,1988.0,0.7082848135419921,0.22837035835900762
2017,82,Sociales,6995.0,3002.0,3993.0,1571.0,689.0,882.0,286.0,106.0,180.0,0.5708363116511794,0.045370520512404734
2017,86,Comunicacion,445.0,91.0,354.0,100.0,22.0,78.0,7.0,3.0,4.0,0.7955056179775281,0.02348532826683555
2017,86,Economicas,3641.0,1531.0,2110.0,836.0,378.0,458.0,80.0,33.0,47.0,0.5795111233177699,0.19215748363943425
2017,86,Educacion,7518.0,969.0,6549.0,2253.0,251.0,2002.0,389.0,54.0,335.0,0.8711093375897845,0.3967701076630779
2017,86,Exactas,255.0,110.0,145.0,62.0,29.0,33.0,5.0,2.0,3.0,0.5686274509803921,0.013457884737175428
2017,86,Informatica,802.0,588.0,214.0,138.0,113.0,25.0,11.0,7.0,4.0,0.26683291770573564,0.04232636689888115
2017,86,Ingenieria,1414.0,1048.0,366.0,302.0,227.0,75.0,13.0,9.0,4.0,0.25884016973125884,0.07462529026810218
2017,86,Naturales,1551.0,585.0,966.0,240.0,95.0,145.0,42.0,24.0,18.0,0.6228239845261122,0.08185560481317289
2017,86,Otros,710.0,453.0,257.0,249.0,164.0,85.0,22.0,12.0,10.0,0.3619718309859155,0.03747097318978256
