anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2016,86,Tecnologia,1131.0,863.0,268.0,100.0,86.0,14.0,14.0,12.0,2.0,0.2369584438549956,0.06293472817316788
2017,02,Administracion Publica,6895.0,3513.0,3382.0,1545.0,797.0,748.0,436.0,205.0,231.0,0.49050036258158086,0.012963572267920094
2017,02,Arquitectura y Urbanismo,19519.0,9600.0,9919.0,3566.0,1831.0,1735.0,1724.0,732.0,992.0,0.5081715251805933,0.03669847238542891
2017,02,Artes,11202.0,4424.0,6778.0,2814.0,1297.0,1517.0,741.0,243.0,498.0,0.6050705231208713,0.021061339600470037
2017,02,Ciencias Exactas,5543.0,3308.0,2235.0,954.0,560.0,394.0,323.0,189.0,134.0,0.4032112574418185,0.010421621621621621
2017,02,Comunicacion,28207.0,10539.0,17668.0,7393.0,3033.0,4360.0,2053.0,706.0,1347.0,0.6263693409437374,0.053033137485311396
2017,02,Diseño,24696.0,7185.0,17511.0,5769.0,1819.0,3950.0,2052.0,500.0,1552.0,0.7090621963070942,0.04643196239717979
2017,02,Economicas,99617.0,50533.0,49084.0,22749.0,11769.0,10980.0,7897.0,3861.0,4036.0,0.4927271449652168,0.1872940070505288
2017,02,Educacion,16621.0,4116.0,12505.0,4910.0,1293.0,3617.0,1705.0,412.0,1293.0,0.7523614704289754,0.031249823736780258
2017,02,"Hoteleria, Gastronomia y Turismo",6801.0,2082.0,4719.0,2023.0,701.0,1322.0,369.0,81.0,288.0,0.6938685487428319,0.012786839012925969
2017,02,Ingenieria,17812.0,13411.0,4401.0,4603.0,3415.0,1188.0,774.0,605.0,169.0,0.24708061980687177,0.03348907168037603
2017,02,Juridicas,57095.0,25395.0,31700.0,12453.0,5625.0,6828.0,4836.0,2088.0,2748.0,0.5552149925562658,0.10734665099882491
2017,02,Naturales,22750.0,8720.0,14030.0,4761.0,1910.0,2851.0,1431.0,542.0,889.0,0.6167032967032967,0.0427732079905993
2017,02,Otros,3779.0,2092.0,1687.0,1168.0,675.0,493.0,377.0,209.0,168.0,0.44641439534268323,0.007105052878965922
2017,02,Psicologia,49873.0,10599.0,39274.0,12258.0,2898.0,9360.0,2772.0,458.0,2314.0,0.7874801997072565,0.09376827262044653
2017,02,Salud,102129.0,29143.0,72986.0,29985.0,8925.0,21060.0,6721.0,1959.0,4762.0,0.7146452036150359,0.19201692126909517
2017,02,Sociales,30773.0,13077.0,17696.0,5839.0,2434.0,3405.0,1478.0,522.0,956.0,0.5750495564293374,0.057857579318448885
2017,02,Tecnologia,28563.0,24243.0,4320.0,6752.0,5777.0,975.0,1604.0,1381.0,223.0,0.1512446171620628,0.05370246768507638
2017,06,Administracion Publica,4122.0,1800.0,2322.0,2167.0,922.0,1245.0,101.0,43.0,58.0,0.5633187772925764,0.011394326056850002
2017,06,Arquitectura y Urbanismo,12684.0,6807.0,5877.0,2669.0,1427.0,1242.0,470.0,234.0,236.0,0.46333964049195836,0.035062016425299714
2017,06,Artes,7045.0,3875.0,3170.0,1661.0,852.0,809.0,85.0,51.0,34.0,0.44996451383960256,0.019474290895319813
2017,06,Ciencias Exactas,4529.0,2186.0,2343.0,1045.0,524.0,521.0,221.0,127.0,94.0,0.5173327445352175,0.012519384452079976
2017,06,Comunicacion,8631.0,2877.0,5754.0,1995.0,743.0,1252.0,289.0,74.0,215.0,0.6666666666666666,0.023858425084102953
2017,06,Diseño,5892.0,2447.0,3445.0,1385.0,578.0,807.0,324.0,95.0,229.0,0.5846911065852003,0.01628708615404178
2017,06,Economicas,71672.0,30722.0,40950.0,15531.0,6978.0,8553.0,2666.0,1167.0,1499.0,0.5713528295568702,0.1981208484101294
2017,06,Educacion,26630.0,7346.0,19284.0,6391.0,1930.0,4461.0,1127.0,280.0,847.0,0.7241457003379647,0.07361254315718475
2017,06,"Hoteleria, Gastronomia y Turismo",5887.0,1742.0,4145.0,1392.0,450.0,942.0,170.0,29.0,141.0,0.7040937659249193,0.016273264797835023
2017,06,Ingenieria,22824.0,17307.0,5517.0,5311.0,4087.0,1224.0,950.0,687.0,263.0,0.2417192429022082,0.06309172681260176
2017,06,Juridicas,43513.0,18778.0,24735.0,9981.0,4502.0,5479.0,3400.0,1343.0,2057.0,0.5684508078045641,0.12028173452491853
2017,06,Naturales,17855.0,8222.0,9633.0,3450.0,1560.0,1890.0,928.0,458.0,470.0,0.5395127415289834,0.04935606301432722
2017,06,Otros,14751.0,8491.0,6260.0,3527.0,2071.0,1456.0,802.0,437.0,365.0,0.4243780082706257,0.040775765081172824
2017,06,Psicologia,22523.0,3935.0,18588.0,4609.0,880.0,3729.0,865.0,122.0,743.0,0.8252897038582782,0.06225968116895502
2017,06,Salud,47022.0,11512.0,35510.0,14980.0,3866.0,11114.0,2444.0,530.0,1914.0,0.7551784271192208,0.1299815623108202
2017,06,Sociales,17806.0,7502.0,10304.0,4041.0,1763.0,2278.0,621.0,259.0,362.0,0.5786813433674043,0.049220613723501005
2017,06,Tecnologia,28373.0,24172.0,4201.0,6221.0,5341.0,880.0,655.0,545.0,110.0,0.14806329961583195,0.07843066793086005
2017,10,Administracion Publica,99.0,40.0,59.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5959595959595959,0.007685142058686539
2017,10,Arquitectura y Urbanismo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,10,Ciencias Exactas,535.0,246.0,289.0,111.0,46.0,65.0,33.0,24.0,9.0,0.5401869158878505,0.04153081819593231
2017,10,Comunicacion,448.0,105.0,343.0,209.0,43.0,166.0,8.0,4.0,4.0,0.765625,0.03477720850799565
2017,10,Economicas,1561.0,642.0,919.0,363.0,146.0,217.0,41.0,19.0,22.0,0.5887251761691223,0.12117683589504735
2017,10,Educacion,3300.0,1226.0,2074.0,732.0,277.0,455.0,152.0,46.0,106.0,0.6284848484848485,0.25617140195621796
2017,10,"Hoteleria, Gastronomia y Turismo",3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002328830926874709
2017,10,Ingenieria,385.0,289.0,96.0,79.0,61.0,18.0,4.0,4.0,0.0,0.24935064935064935,0.029886663561558766
2017,10,Juridicas,1921.0,783.0,1138.0,630.0,270.0,360.0,15.0,4.0,11.0,0.5923997917751171,0.14912280701754385
2017,10,Naturales,1060.0,543.0,517.0,227.0,121.0,106.0,30.0,17.0,13.0,0.4877358490566038,0.08228535941623971
2017,10,Otros,184.0,132.0,52.0,55.0,40.0,15.0,7.0,7.0,0.0,0.2826086956521739,0.014283496351498214
2017,10,Psicologia,838.0,184.0,654.0,281.0,40.0,241.0,34.0,5.0,29.0,0.7804295942720764,0.06505201055736687
2017,10,Salud,1243.0,273.0,970.0,251.0,58.0,193.0,33.0,5.0,28.0,0.7803700724054706,0.09649122807017543
2017,10,Sociales,351.0,181.0,170.0,93.0,54.0,39.0,5.0,3.0,2.0,0.4843304843304843,0.027247321844434094
2017,10,Tecnologia,954.0,776.0,178.0,176.0,144.0,32.0,28.0,20.0,8.0,0.18658280922431866,0.07405682347461574
2017,14,Administracion Publica,13.0,4.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,0.6923076923076923,0.00019282398137023687
2017,14,Comunicacion,2771.0,1555.0,1216.0,1368.0,802.0,566.0,65.0,37.0,28.0,0.4388307470227355,0.04110117325976357
2017,14,Diseño,460.0,160.0,300.0,19.0,8.0,11.0,0.0,0.0,0.0,0.6521739130434783,0.006823002417716074
2017,14,Economicas,19079.0,8941.0,10138.0,7697.0,3663.0,4034.0,522.0,198.0,324.0,0.5313695686356728,0.28299144158174994
2017,14,Educacion,2311.0,338.0,1973.0,1168.0,167.0,1001.0,150.0,27.0,123.0,0.8537429684119429,0.03427817084204749
2017,14,"Hoteleria, Gastronomia y Turismo",626.0,206.0,420.0,362.0,120.0,242.0,0.0,0.0,0.0,0.670926517571885,0.009285216333674483
2017,14,Juridicas,32585.0,15009.0,17576.0,13270.0,6152.0,7118.0,3441.0,1551.0,1890.0,0.5393892895504067,0.4833207256114745
2017,14,Naturales,427.0,205.0,222.0,234.0,117.0,117.0,2.0,1.0,1.0,0.5199063231850117,0.006333526157314704
2017,14,Otros,2943.0,1926.0,1017.0,1664.0,1110.0,554.0,345.0,192.0,153.0,0.345565749235474,0.043652382859431314
2017,14,Psicologia,931.0,261.0,670.0,31.0,10.0,21.0,16.0,3.0,13.0,0.719656283566058,0.013809163588899272
2017,14,Sociales,1567.0,494.0,1073.0,737.0,200.0,537.0,164.0,33.0,131.0,0.6847479259731972,0.02324270606208932
2017,14,Tecnologia,3706.0,3262.0,444.0,1428.0,1244.0,184.0,16.0,16.0,0.0,0.11980572045331894,0.05496966730446907
2017,22,Administracion Publica,91.0,36.0,55.0,23.0,10.0,13.0,4.0,3.0,1.0,0.6043956043956044,0.0014396684016516636
2017,22,Arquitectura y Urbanismo,3177.0,1590.0,1587.0,568.0,282.0,286.0,132.0,56.0,76.0,0.4995278564683664,0.05026182980271797
2017,22,Artes,708.0,324.0,384.0,270.0,137.0,133.0,10.0,3.0,7.0,0.5423728813559322,0.011200936575487668
2017,22,Ciencias Exactas,514.0,211.0,303.0,106.0,59.0,47.0,13.0,6.0,7.0,0.5894941634241245,0.008131753389548956
2017,22,Comunicacion,532.0,116.0,416.0,106.0,44.0,62.0,147.0,24.0,123.0,0.7819548872180451,0.008416522963502033
2017,22,Diseño,900.0,411.0,489.0,265.0,127.0,138.0,55.0,24.0,31.0,0.5433333333333333,0.014238478697653816
2017,22,Economicas,8064.0,3547.0,4517.0,2279.0,1019.0,1260.0,328.0,132.0,196.0,0.5601438492063492,0.12757676913097818
2017,22,Educacion,5598.0,1441.0,4157.0,1288.0,364.0,924.0,541.0,163.0,378.0,0.7425866380850303,0.08856333749940673
2017,22,"Hoteleria, Gastronomia y Turismo",538.0,186.0,352.0,182.0,58.0,124.0,35.0,9.0,26.0,0.654275092936803,0.008511446154819725
2017,22,Ingenieria,3692.0,2955.0,737.0,1082.0,845.0,237.0,110.0,97.0,13.0,0.1996208017334778,0.05840940372415321
2017,22,Juridicas,19275.0,8460.0,10815.0,5914.0,2563.0,3351.0,1120.0,443.0,677.0,0.5610894941634241,0.30494075210808586
2017,22,Naturales,5586.0,2841.0,2745.0,1096.0,500.0,596.0,240.0,139.0,101.0,0.49140708915145004,0.08837349111677134
2017,22,Otros,382.0,91.0,291.0,118.0,29.0,89.0,32.0,5.0,27.0,0.7617801047120419,0.00604344318055973
2017,22,Psicologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,22,Salud,10003.0,2951.0,7052.0,2736.0,842.0,1894.0,769.0,200.0,569.0,0.7049885034489654,0.15825278045847901
2017,22,Sociales,1324.0,602.0,722.0,404.0,192.0,212.0,54.0,21.0,33.0,0.5453172205438066,0.02094638421743739
2017,22,Tecnologia,2825.0,2191.0,634.0,668.0,582.0,86.0,66.0,50.0,16.0,0.22442477876106195,0.0446930025787467
2017,26,Administracion Publica,377.0,169.0,208.0,148.0,62.0,86.0,6.0,3.0,3.0,0.5517241379310345,0.029499217527386542
2017,26,Ciencias Exactas,308.0,143.0,165.0,54.0,27.0,27.0,12.0,6.0,6.0,0.5357142857142857,0.02410015649452269
2017,26,Comunicacion,222.0,49.0,173.0,72.0,12.0,60.0,0.0,0.0,0.0,0.7792792792792793,0.01737089201877934
2017,26,Economicas,2723.0,957.0,1766.0,623.0,259.0,364.0,45.0,13.0,32.0,0.6485493940506794,0.21306729264475743
2017,26,Educacion,1046.0,287.0,759.0,196.0,64.0,132.0,24.0,3.0,21.0,0.7256214149139579,0.08184663536776213
2017,26,"Hoteleria, Gastronomia y Turismo",494.0,127.0,367.0,246.0,67.0,179.0,14.0,2.0,12.0,0.742914979757085,0.03865414710485133
2017,26,Ingenieria,886.0,631.0,255.0,275.0,196.0,79.0,48.0,34.0,14.0,0.2878103837471783,0.06932707355242566
2017,26,Juridicas,2773.0,1041.0,1732.0,679.0,263.0,416.0,72.0,25.0,47.0,0.6245943021997836,0.21697965571205008
2017,26,Naturales,1027.0,342.0,685.0,216.0,84.0,132.0,41.0,17.0,24.0,0.6669912366114897,0.08035993740219093
2017,26,Otros,221.0,131.0,90.0,96.0,64.0,32.0,2.0,0.0,2.0,0.4072398190045249,0.01729264475743349
2017,26,Psicologia,454.0,63.0,391.0,135.0,25.0,110.0,21.0,4.0,17.0,0.8612334801762115,0.035524256651017216
2017,26,Salud,1026.0,226.0,800.0,234.0,66.0,168.0,148.0,20.0,128.0,0.7797270955165692,0.08028169014084507
2017,26,Sociales,412.0,161.0,251.0,97.0,52.0,45.0,3.0,1.0,2.0,0.6092233009708737,0.032237871674491395
2017,26,Tecnologia,811.0,671.0,140.0,262.0,218.0,44.0,24.0,22.0,2.0,0.17262638717632553,0.0634585289514867
2017,30,Comunicacion,72.0,21.0,51.0,9.0,1.0,8.0,7.0,0.0,7.0,0.7083333333333334,0.02140309155766944
2017,30,Economicas,452.0,229.0,223.0,65.0,25.0,40.0,42.0,18.0,24.0,0.49336283185840707,0.13436385255648037
2017,30,Educacion,81.0,24.0,57.0,9.0,2.0,7.0,19.0,6.0,13.0,0.7037037037037037,0.024078478002378122
2017,30,Otros,139.0,98.0,41.0,37.0,25.0,12.0,8.0,6.0,2.0,0.2949640287769784,0.041319857312722946
2017,30,Psicologia,443.0,102.0,341.0,54.0,11.0,43.0,52.0,10.0,42.0,0.7697516930022573,0.1316884661117717
2017,30,Salud,1478.0,556.0,922.0,236.0,98.0,138.0,106.0,24.0,82.0,0.6238159675236806,0.4393579072532699
2017,30,Sociales,447.0,381.0,66.0,70.0,56.0,14.0,46.0,34.0,12.0,0.1476510067114094,0.13287752675386444
2017,30,Tecnologia,252.0,226.0,26.0,136.0,118.0,18.0,4.0,4.0,0.0,0.10317460317460317,0.07491082045184304
2017,34,Ciencias Exactas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Comunicacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Economicas,2438.0,1180.0,1258.0,663.0,368.0,295.0,89.0,33.0,56.0,0.5159967186218212,0.21157684630738524
2017,34,Educacion,3314.0,1163.0,2151.0,786.0,295.0,491.0,93.0,26.0,67.0,0.6490645745322873,0.28759871561225375
2017,34,"Hoteleria, Gastronomia y Turismo",90.0,38.0,52.0,44.0,17.0,27.0,2.0,0.0,2.0,0.5777777777777777,0.007810466024472794
2017,34,Ingenieria,621.0,387.0,234.0,157.0,103.0,54.0,7.0,5.0,2.0,0.37681159420289856,0.05389221556886228
2017,34,Juridicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Naturales,990.0,434.0,556.0,266.0,104.0,162.0,30.0,11.0,19.0,0.5616161616161616,0.08591512626920073
2017,34,Otros,381.0,299.0,82.0,174.0,128.0,46.0,0.0,0.0,0.0,0.2152230971128609,0.03306430617026816
2017,34,Psicologia,903.0,117.0,786.0,255.0,34.0,221.0,13.0,1.0,12.0,0.8704318936877077,0.07836500911221037
2017,34,Salud,2786.0,719.0,2067.0,808.0,221.0,587.0,166.0,52.0,114.0,0.7419239052404881,0.2417773149353467
2017,34,Sociales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,34,Tecnologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,38,Administracion Publica,7.0,4.0,3.0,11.0,4.0,7.0,3.0,0.0,3.0,0.42857142857142855,0.0003559080740288794
2017,38,Ciencias Exactas,108.0,51.0,57.0,12.0,8.0,4.0,0.0,0.0,0.0,0.5277777777777778,0.005491153142159854
2017,38,Comunicacion,554.0,139.0,415.0,111.0,34.0,77.0,5.0,3.0,2.0,0.7490974729241877,0.028167581858857028
2017,38,Economicas,3106.0,1287.0,1819.0,611.0,250.0,361.0,45.0,18.0,27.0,0.5856406954282035,0.15792149684767134
2017,38,Educacion,3764.0,1006.0,2758.0,1271.0,383.0,888.0,85.0,17.0,68.0,0.732731137088204,0.191376855806386
2017,38,Ingenieria,1433.0,905.0,528.0,327.0,206.0,121.0,11.0,7.0,4.0,0.3684577808792743,0.07285946715476917
2017,38,Juridicas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,38,Naturales,3675.0,1347.0,2328.0,1018.0,379.0,639.0,28.0,11.0,17.0,0.6334693877551021,0.18685173886516168
2017,38,Psicologia,1169.0,221.0,948.0,553.0,122.0,431.0,8.0,4.0,4.0,0.8109495295124037,0.05943664836282286
2017,38,Salud,482.0,179.0,303.0,222.0,98.0,124.0,8.0,3.0,5.0,0.6286307053941909,0.024506813097417125
2017,38,Sociales,2698.0,1207.0,1491.0,716.0,336.0,380.0,40.0,15.0,25.0,0.5526315789473685,0.13717714053284524
2017,38,Tecnologia,2672.0,2074.0,598.0,550.0,436.0,114.0,44.0,36.0,8.0,0.22380239520958084,0.1358551962578808
2017,42,Administracion Publica,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00010466820180029308
2017,42,Ciencias Exactas,333.0,148.0,185.0,64.0,27.0,37.0,19.0,4.0,15.0,0.5555555555555556,0.03485451119949759
2017,42,Comunicacion,97.0,11.0,86.0,34.0,5.0,29.0,2.0,0.0,2.0,0.8865979381443299,0.010152815574628427
2017,42,Economicas,1423.0,602.0,821.0,273.0,121.0,152.0,67.0,38.0,29.0,0.5769501054111033,0.14894285116181705
2017,42,Educacion,3132.0,636.0,2496.0,861.0,186.0,675.0,93.0,19.0,74.0,0.7969348659003831,0.3278208080385179
2017,42,Ingenieria,238.0,199.0,39.0,44.0,30.0,14.0,6.0,5.0,1.0,0.1638655462184874,0.02491103202846975
2017,42,Juridicas,1461.0,466.0,995.0,436.0,139.0,297.0,87.0,27.0,60.0,0.6810403832991102,0.15292024283022818
2017,42,Naturales,1959.0,1052.0,907.0,376.0,180.0,196.0,126.0,81.0,45.0,0.46299132210311383,0.20504500732677414
2017,42,Otros,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0003140046054008792
2017,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010466820180029308
2017,42,Salud,26.0,4.0,22.0,0.0,0.0,0.0,7.0,3.0,4.0,0.8461538461538461,0.00272137324680762
2017,42,Sociales,375.0,133.0,242.0,95.0,33.0,62.0,8.0,3.0,5.0,0.6453333333333333,0.0392505756751099
2017,42,Tecnologia,505.0,391.0,114.0,119.0,95.0,24.0,19.0,12.0,7.0,0.22574257425742575,0.052857441909148
2017,46,Administracion Publica,279.0,150.0,129.0,47.0,26.0,21.0,16.0,13.0,3.0,0.46236559139784944,0.010561380928947268
2017,46,Arquitectura y Urbanismo,849.0,464.0,385.0,127.0,67.0,60.0,34.0,15.0,19.0,0.4534746760895171,0.032138395730022334
2017,46,Artes,350.0,139.0,211.0,108.0,46.0,62.0,3.0,1.0,2.0,0.6028571428571429,0.013249044176098724
2017,46,Ciencias Exactas,62.0,41.0,21.0,9.0,6.0,3.0,2.0,0.0,2.0,0.3387096774193548,0.0023469735397660596
2017,46,Comunicacion,284.0,80.0,204.0,106.0,27.0,79.0,7.0,2.0,5.0,0.7183098591549296,0.010750652988605822
2017,46,Diseño,346.0,221.0,125.0,110.0,69.0,41.0,6.0,4.0,2.0,0.36127167630057805,0.013097626528371882
2017,46,Economicas,2961.0,1276.0,1685.0,763.0,350.0,413.0,72.0,27.0,45.0,0.569064505234718,0.1120869137297952
2017,46,Educacion,3364.0,606.0,2758.0,1119.0,231.0,888.0,79.0,5.0,74.0,0.8198573127229488,0.1273422417382746
2017,46,"Hoteleria, Gastronomia y Turismo",271.0,114.0,157.0,95.0,40.0,55.0,24.0,13.0,11.0,0.5793357933579336,0.010258545633493583
2017,46,Ingenieria,856.0,647.0,209.0,259.0,208.0,51.0,17.0,14.0,3.0,0.2441588785046729,0.03240337661354431
2017,46,Juridicas,3628.0,1255.0,2373.0,762.0,253.0,509.0,77.0,34.0,43.0,0.6540793825799338,0.1373358064882462
2017,46,Naturales,1429.0,719.0,710.0,269.0,146.0,123.0,18.0,9.0,9.0,0.49685094471658503,0.05409395465041451
2017,46,Otros,83.0,47.0,36.0,20.0,12.0,8.0,10.0,5.0,5.0,0.43373493975903615,0.003141916190331983
2017,46,Psicologia,1300.0,205.0,1095.0,294.0,41.0,253.0,42.0,7.0,35.0,0.8423076923076923,0.04921073551122383
2017,46,Salud,7608.0,2298.0,5310.0,1699.0,475.0,1224.0,304.0,86.0,218.0,0.6979495268138801,0.28799636597645456
2017,46,Sociales,515.0,277.0,238.0,132.0,73.0,59.0,11.0,5.0,6.0,0.4621359223300971,0.01949502214483098
2017,46,Tecnologia,2232.0,1826.0,406.0,494.0,412.0,82.0,82.0,52.0,30.0,0.18189964157706093,0.08449104743157815
2017,50,Administracion Publica,1107.0,489.0,618.0,123.0,69.0,54.0,38.0,12.0,26.0,0.5582655826558266,0.024387557278815652
2017,50,Arquitectura y Urbanismo,1852.0,793.0,1059.0,363.0,173.0,190.0,121.0,48.0,73.0,0.5718142548596112,0.04080014099400776
2017,50,Artes,1497.0,596.0,901.0,236.0,96.0,140.0,26.0,14.0,12.0,0.6018704074816299,0.03297937962636588
2017,50,Ciencias Exactas,147.0,116.0,31.0,48.0,40.0,8.0,60.0,39.0,21.0,0.2108843537414966,0.0032384561156150863
2017,50,Comunicacion,1344.0,351.0,993.0,371.0,107.0,264.0,87.0,22.0,65.0,0.7388392857142857,0.02960874162848079
2017,50,Diseño,1916.0,541.0,1375.0,296.0,90.0,206.0,201.0,49.0,152.0,0.7176409185803758,0.04221008107155446
2017,50,Economicas,7544.0,3614.0,3930.0,1295.0,640.0,655.0,542.0,226.0,316.0,0.5209437963944857,0.16619668664081777
2017,50,Educacion,1371.0,248.0,1123.0,303.0,44.0,259.0,131.0,38.0,93.0,0.8191101385849745,0.030203560098695806
2017,50,"Hoteleria, Gastronomia y Turismo",198.0,54.0,144.0,88.0,26.0,62.0,15.0,2.0,13.0,0.7272727272727273,0.004362002114910116
2017,50,Ingenieria,3137.0,2361.0,776.0,639.0,484.0,155.0,197.0,156.0,41.0,0.24737009882052916,0.06910909411350018
2017,50,Juridicas,6995.0,2694.0,4301.0,1163.0,505.0,658.0,503.0,184.0,319.0,0.614867762687634,0.15410204441311245
2017,50,Naturales,2180.0,1145.0,1035.0,293.0,153.0,140.0,162.0,80.0,82.0,0.47477064220183485,0.04802608389143461
2017,50,Otros,874.0,553.0,321.0,197.0,112.0,85.0,65.0,48.0,17.0,0.36727688787185353,0.01925449418399718
2017,50,Psicologia,3836.0,702.0,3134.0,700.0,146.0,554.0,239.0,33.0,206.0,0.8169968717413972,0.08450828339795559
2017,50,Salud,7881.0,2589.0,5292.0,1861.0,558.0,1303.0,801.0,246.0,555.0,0.671488389798249,0.17362090236164962
2017,50,Sociales,2673.0,1008.0,1665.0,502.0,202.0,300.0,92.0,27.0,65.0,0.622895622895623,0.05888702855128657
2017,50,Tecnologia,840.0,752.0,88.0,246.0,222.0,24.0,42.0,38.0,4.0,0.10476190476190476,0.018505463517800493
2017,54,Administracion Publica,187.0,66.0,121.0,37.0,8.0,29.0,14.0,8.0,6.0,0.6470588235294118,0.005964151304458761
2017,54,Artes,680.0,236.0,444.0,303.0,102.0,201.0,37.0,10.0,27.0,0.6529411764705882,0.021687822925304585
2017,54,Ciencias Exactas,97.0,26.0,71.0,13.0,2.0,11.0,7.0,3.0,4.0,0.7319587628865979,0.003093704152580213
2017,54,Comunicacion,532.0,142.0,390.0,87.0,16.0,71.0,21.0,6.0,15.0,0.7330827067669173,0.016967532053326528
2017,54,Diseño,721.0,341.0,380.0,188.0,94.0,94.0,41.0,19.0,22.0,0.5270457697642164,0.02299547107227148
2017,54,Economicas,5208.0,2438.0,2770.0,1239.0,652.0,587.0,171.0,69.0,102.0,0.5318740399385561,0.16610320852203866
2017,54,Educacion,4098.0,1273.0,2825.0,961.0,321.0,640.0,261.0,56.0,205.0,0.689360663738409,0.13070102698220323
2017,54,"Hoteleria, Gastronomia y Turismo",925.0,331.0,594.0,331.0,118.0,213.0,24.0,5.0,19.0,0.6421621621621622,0.029501817949862858
2017,54,Ingenieria,2485.0,1886.0,599.0,480.0,360.0,120.0,205.0,165.0,40.0,0.24104627766599598,0.07925623524909102
2017,54,Juridicas,1765.0,772.0,993.0,314.0,130.0,184.0,90.0,34.0,56.0,0.5626062322946176,0.05629265803406264
2017,54,Naturales,716.0,351.0,365.0,160.0,83.0,77.0,16.0,9.0,7.0,0.5097765363128491,0.022836001786056007
2017,54,Otros,373.0,173.0,200.0,111.0,57.0,54.0,11.0,3.0,8.0,0.5361930294906166,0.011896408751674428
2017,54,Psicologia,4455.0,757.0,3698.0,1167.0,176.0,991.0,202.0,27.0,175.0,0.8300785634118968,0.14208713401798814
2017,54,Salud,5465.0,1278.0,4187.0,1933.0,487.0,1446.0,330.0,54.0,276.0,0.7661482159194877,0.17429992983351406
2017,54,Sociales,2337.0,1052.0,1285.0,563.0,274.0,289.0,66.0,18.0,48.0,0.5498502353444588,0.07453594437711297
2017,54,Tecnologia,1310.0,1074.0,236.0,374.0,290.0,84.0,22.0,12.0,10.0,0.1801526717557252,0.041780952988454426
2017,66,Administracion Publica,284.0,111.0,173.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6091549295774648,0.008879162107237768
2017,66,Artes,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.6666666666666666,9.379396592152572e-05
2017,66,Ciencias Exactas,1944.0,1004.0,940.0,440.0,214.0,226.0,36.0,19.0,17.0,0.4835390946502058,0.06077848991714866
2017,66,Comunicacion,544.0,106.0,438.0,104.0,30.0,74.0,2.0,0.0,2.0,0.8051470588235294,0.01700797248710333
2017,66,Economicas,7210.0,2877.0,4333.0,1265.0,560.0,705.0,128.0,43.0,85.0,0.6009708737864078,0.22541816476473348
2017,66,Educacion,3435.0,946.0,2489.0,843.0,270.0,573.0,49.0,16.0,33.0,0.7245997088791849,0.10739409098014695
2017,66,"Hoteleria, Gastronomia y Turismo",56.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678571428571429,0.0017508206972018134
2017,66,Ingenieria,4218.0,2916.0,1302.0,979.0,656.0,323.0,97.0,65.0,32.0,0.30867709815078237,0.13187431608566516
2017,66,Juridicas,674.0,227.0,447.0,132.0,46.0,86.0,3.0,1.0,2.0,0.6632047477744807,0.02107237767703611
2017,66,Naturales,3289.0,1582.0,1707.0,524.0,249.0,275.0,68.0,27.0,41.0,0.5190027363940407,0.10282945130529936
2017,66,Psicologia,54.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074074074074074,0.001688291386587463
2017,66,Salud,5799.0,1212.0,4587.0,1446.0,364.0,1082.0,63.0,8.0,55.0,0.7909984480082773,0.1813037361263092
2017,66,Sociales,2547.0,1025.0,1522.0,506.0,225.0,281.0,35.0,8.0,27.0,0.5975657636435021,0.07963107706737534
2017,66,Tecnologia,1928.0,1458.0,470.0,405.0,314.0,91.0,41.0,25.0,16.0,0.2437759336099585,0.06027825543223386
2017,70,Administracion Publica,416.0,182.0,234.0,116.0,47.0,69.0,10.0,2.0,8.0,0.5625,0.019291411611945836
2017,70,Arquitectura y Urbanismo,1018.0,525.0,493.0,161.0,94.0,67.0,35.0,17.0,18.0,0.48428290766208254,0.04720831014654053
