anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2016,Salud,Laboratorio,1646.0,290.0,1356.0,376.0,69.0,307.0,99.0,16.0,83.0,0.8238153098420413,0.8164893617021277,0.17618469015795868
2016,Salud,Medicina,100195.0,35278.0,64917.0,27211.0,8815.0,18396.0,7820.0,3064.0,4756.0,0.6479065821647787,0.6760501267869612,0.3520934178352213
2016,Salud,Nutricion,25920.0,3443.0,22477.0,7254.0,1257.0,5997.0,1431.0,114.0,1317.0,0.8671682098765432,0.8267162944582299,0.13283179012345678
2016,Salud,Obstetricia,2537.0,122.0,2415.0,1017.0,47.0,970.0,173.0,9.0,164.0,0.9519117067402444,0.9537856440511308,0.04808829325975562
2016,Salud,Odontologia,21463.0,5873.0,15590.0,4430.0,1212.0,3218.0,2200.0,640.0,1560.0,0.7263663048036155,0.7264108352144469,0.2736336951963845
2016,Salud,Otros,1057.0,340.0,717.0,143.0,38.0,105.0,63.0,20.0,43.0,0.6783349101229896,0.7342657342657343,0.3216650898770104
2016,Salud,Planeamiento,17.0,8.0,9.0,7.0,5.0,2.0,5.0,1.0,4.0,0.5294117647058824,0.2857142857142857,0.47058823529411764
2016,Salud,Prevencion,6.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,0.3333333333333333,0.4,0.6666666666666666
2016,Salud,Produccion e Ingenieria Agropecuaria,62.0,8.0,54.0,62.0,8.0,54.0,0.0,0.0,0.0,0.8709677419354839,0.8709677419354839,0.12903225806451613
2016,Salud,Quirofano,1968.0,256.0,1712.0,612.0,87.0,525.0,45.0,9.0,36.0,0.8699186991869918,0.8578431372549019,0.13008130081300814
2016,Salud,Radiologia y Diagnostico por Imagenes,7579.0,2690.0,4889.0,1815.0,552.0,1263.0,768.0,251.0,517.0,0.6450719092228526,0.6958677685950413,0.3549280907771474
2016,Salud,Salud Publica,1806.0,518.0,1288.0,479.0,140.0,339.0,298.0,96.0,202.0,0.7131782945736435,0.7077244258872651,0.2868217054263566
2016,Salud,Sanidad y Saneamiento Ambiental,843.0,568.0,275.0,192.0,120.0,72.0,108.0,68.0,40.0,0.3262158956109134,0.375,0.6737841043890866
2016,Salud,Tecnologia y Ciencias Aplicadas,147.0,69.0,78.0,38.0,19.0,19.0,14.0,6.0,8.0,0.5306122448979592,0.5,0.46938775510204084
2016,Salud,Terapia Ocupacional,7806.0,839.0,6967.0,1890.0,284.0,1606.0,515.0,61.0,454.0,0.8925185754547784,0.8497354497354498,0.10748142454522162
2016,Salud,optica,794.0,259.0,535.0,183.0,67.0,116.0,138.0,37.0,101.0,0.6738035264483627,0.6338797814207651,0.3261964735516373
2016,Sociales,Administracion y Gestion Cultural,1088.0,367.0,721.0,381.0,150.0,231.0,60.0,9.0,51.0,0.6626838235294118,0.6062992125984252,0.33731617647058826
2016,Sociales,Anestesiologia y Culturas,6886.0,2485.0,4401.0,1198.0,471.0,727.0,309.0,98.0,211.0,0.6391228579726982,0.6068447412353923,0.36087714202730176
2016,Sociales,Arqueologia,402.0,157.0,245.0,64.0,29.0,35.0,29.0,9.0,20.0,0.6094527363184079,0.546875,0.39054726368159204
2016,Sociales,Artes,581.0,70.0,511.0,118.0,17.0,101.0,46.0,3.0,43.0,0.8795180722891566,0.8559322033898306,0.12048192771084337
2016,Sociales,Ciencia Politica,17368.0,8585.0,8783.0,5133.0,2682.0,2451.0,1029.0,467.0,562.0,0.5057001381851681,0.4774985388661601,0.4942998618148319
2016,Sociales,Comunicacion,1129.0,520.0,609.0,352.0,158.0,194.0,151.0,62.0,89.0,0.5394154118689105,0.5511363636363636,0.46058458813108943
2016,Sociales,Comunicacion Social,42563.0,17210.0,25353.0,9818.0,4258.0,5560.0,2328.0,716.0,1612.0,0.5956582007847191,0.5663067834589529,0.40434179921528085
2016,Sociales,Economia,228.0,150.0,78.0,48.0,28.0,20.0,9.0,3.0,6.0,0.34210526315789475,0.4166666666666667,0.6578947368421053
2016,Sociales,Filosofia,9273.0,5138.0,4135.0,1933.0,1109.0,824.0,259.0,137.0,122.0,0.44591825730615764,0.4262803931712364,0.5540817426938424
2016,Sociales,Geografia,231.0,118.0,113.0,49.0,28.0,21.0,14.0,3.0,11.0,0.48917748917748916,0.42857142857142855,0.5108225108225108
2016,Sociales,Gestion Educativa,4137.0,957.0,3180.0,1672.0,313.0,1359.0,312.0,98.0,214.0,0.7686729514140682,0.812799043062201,0.23132704858593184
2016,Sociales,Gestion y Administracion de Empresas,511.0,191.0,320.0,337.0,141.0,196.0,5.0,2.0,3.0,0.6262230919765166,0.5816023738872403,0.37377690802348335
2016,Sociales,Higiene y Seguridad Industrial,1840.0,1459.0,381.0,978.0,758.0,220.0,137.0,111.0,26.0,0.20706521739130435,0.2249488752556237,0.7929347826086957
2016,Sociales,Historia,14413.0,7458.0,6955.0,3431.0,1891.0,1540.0,263.0,116.0,147.0,0.4825504752653854,0.4488487321480618,0.5174495247346146
2016,Sociales,Historia del Arte,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,,
2016,Sociales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",69.0,47.0,22.0,18.0,12.0,6.0,34.0,21.0,13.0,0.3188405797101449,0.3333333333333333,0.6811594202898551
2016,Sociales,Ingenieria Naval,581.0,455.0,126.0,219.0,179.0,40.0,39.0,33.0,6.0,0.21686746987951808,0.182648401826484,0.7831325301204819
2016,Sociales,Ingenieria en Telecomunicaciones,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Sociales,Laboratorio,225.0,45.0,180.0,85.0,18.0,67.0,21.0,3.0,18.0,0.8,0.788235294117647,0.2
2016,Sociales,Letras,8918.0,2228.0,6690.0,2098.0,530.0,1568.0,386.0,99.0,287.0,0.750168199147791,0.7473784556720686,0.24983180085220902
2016,Sociales,Locucion,233.0,106.0,127.0,80.0,36.0,44.0,53.0,18.0,35.0,0.5450643776824035,0.55,0.45493562231759654
2016,Sociales,Medicina,23.0,10.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5652173913043478,0.6666666666666666,0.43478260869565216
2016,Sociales,Otros,1170.0,476.0,694.0,470.0,299.0,171.0,24.0,14.0,10.0,0.5931623931623932,0.3638297872340426,0.40683760683760684
2016,Sociales,Periodismo,7400.0,3249.0,4151.0,2359.0,1161.0,1198.0,563.0,225.0,338.0,0.5609459459459459,0.5078423060618906,0.43905405405405407
2016,Sociales,Publicidad,546.0,113.0,433.0,157.0,37.0,120.0,78.0,8.0,70.0,0.793040293040293,0.7643312101910829,0.20695970695970695
2016,Sociales,Relaciones Institucionales y Humanas,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.4,,0.6
2016,Sociales,Relaciones Internacionales,6642.0,2635.0,4007.0,1916.0,794.0,1122.0,514.0,229.0,285.0,0.6032821439325504,0.5855949895615866,0.3967178560674496
2016,Sociales,Relaciones Laborales,319.0,117.0,202.0,16.0,3.0,13.0,9.0,4.0,5.0,0.6332288401253918,0.8125,0.3667711598746082
2016,Sociales,Relaciones Publicas,1621.0,278.0,1343.0,536.0,109.0,427.0,390.0,71.0,319.0,0.8285009253547193,0.7966417910447762,0.1714990746452807
2016,Sociales,Salud Publica,427.0,127.0,300.0,65.0,19.0,46.0,13.0,5.0,8.0,0.702576112412178,0.7076923076923077,0.297423887587822
2016,Sociales,Servicio Social,2382.0,394.0,1988.0,654.0,173.0,481.0,123.0,10.0,113.0,0.834592779177162,0.735474006116208,0.16540722082283796
2016,Sociales,Sociologia,14596.0,5994.0,8602.0,2627.0,1075.0,1552.0,737.0,285.0,452.0,0.5893395450808441,0.5907879710696612,0.4106604549191559
2016,Sociales,Tecnologia e Ingenieria en Alimentos,16.0,2.0,14.0,8.0,0.0,8.0,0.0,0.0,0.0,0.875,1.0,0.125
2016,Sociales,Tecnologia y Ciencias Aplicadas,40.0,19.0,21.0,18.0,8.0,10.0,0.0,0.0,0.0,0.525,0.5555555555555556,0.475
2016,Sociales,Teologia,1108.0,742.0,366.0,349.0,215.0,134.0,92.0,67.0,25.0,0.3303249097472924,0.3839541547277937,0.6696750902527075
2016,Sociales,Traduccion e Idiomas,127.0,42.0,85.0,43.0,14.0,29.0,6.0,2.0,4.0,0.6692913385826772,0.6744186046511628,0.33070866141732286
2016,Tecnologia,Analista,6953.0,5630.0,1323.0,1811.0,1455.0,356.0,956.0,781.0,175.0,0.1902775780238746,0.1965764770844837,0.8097224219761254
2016,Tecnologia,Ciencia de Datos,239.0,178.0,61.0,98.0,74.0,24.0,20.0,15.0,5.0,0.25523012552301255,0.24489795918367346,0.7447698744769874
2016,Tecnologia,Ciencias de la Computacion,9163.0,7711.0,1452.0,1921.0,1608.0,313.0,214.0,159.0,55.0,0.15846338535414164,0.1629359708485164,0.8415366146458584
2016,Tecnologia,"Computacion, Sistemas e Informática",25.0,19.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,0.24,,0.76
2016,Tecnologia,Ingenieria Informática,9.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2016,Tecnologia,Ingenieria en Sistemas,79033.0,67183.0,11850.0,16405.0,14043.0,2362.0,2578.0,2136.0,442.0,0.14993736793491327,0.14398049375190491,0.8500626320650867
2016,Tecnologia,Licenciatura en Computacion,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2016,Tecnologia,Licenciatura en Informática,7965.0,6844.0,1121.0,2608.0,2236.0,372.0,231.0,193.0,38.0,0.14074074074074075,0.14263803680981596,0.8592592592592593
2016,Tecnologia,Licenciatura en Sistemas,18101.0,14704.0,3397.0,4003.0,3354.0,649.0,682.0,510.0,172.0,0.1876691895475388,0.16212840369722709,0.8123308104524611
2016,Tecnologia,Otros,3124.0,2332.0,792.0,815.0,664.0,151.0,151.0,101.0,50.0,0.2535211267605634,0.18527607361963191,0.7464788732394366
2016,Tecnologia,Sistemas de Informacion,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,3.0,,,
2016,Tecnologia,Tecnicatura,18318.0,15158.0,3160.0,7002.0,5742.0,1260.0,1358.0,1152.0,206.0,0.1725079157113222,0.17994858611825193,0.8274920842886778
2017,Administracion Publica,Administracion Publica,423.0,122.0,301.0,54.0,14.0,40.0,17.0,7.0,10.0,0.7115839243498818,0.7407407407407407,0.28841607565011823
2017,Administracion Publica,Sociologia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Arquitectura y Urbanismo,Arquitectura,61881.0,30654.0,31227.0,10804.0,5525.0,5279.0,3894.0,1644.0,2250.0,0.5046298540747564,0.48861532765642357,0.4953701459252436
2017,Arquitectura y Urbanismo,Arquitectura Naval,237.0,203.0,34.0,21.0,16.0,5.0,15.0,15.0,0.0,0.14345991561181434,0.23809523809523808,0.8565400843881856
2017,Arquitectura y Urbanismo,Arquitectura y Urbanismo,119.0,29.0,90.0,6.0,1.0,5.0,7.0,2.0,5.0,0.7563025210084033,0.8333333333333334,0.24369747899159663
2017,Arquitectura y Urbanismo,Construcciones,145.0,118.0,27.0,61.0,51.0,10.0,5.0,4.0,1.0,0.18620689655172415,0.16393442622950818,0.8137931034482758
2017,Arquitectura y Urbanismo,Gestion de Obras,7.0,0.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
2017,Arquitectura y Urbanismo,Planeamiento,356.0,115.0,241.0,90.0,28.0,62.0,21.0,7.0,14.0,0.6769662921348315,0.6888888888888889,0.32303370786516855
2017,Arquitectura y Urbanismo,Urbanismo,318.0,141.0,177.0,78.0,34.0,44.0,15.0,8.0,7.0,0.5566037735849056,0.5641025641025641,0.44339622641509435
2017,Artes,Artes Audiovisuales,7767.0,3999.0,3768.0,2013.0,1129.0,884.0,449.0,176.0,273.0,0.485129393588258,0.43914555389965226,0.514870606411742
2017,Artes,Artes Digitales,90.0,56.0,34.0,29.0,20.0,9.0,2.0,1.0,1.0,0.37777777777777777,0.3103448275862069,0.6222222222222222
2017,Artes,Artes Plasticas,2718.0,579.0,2139.0,545.0,133.0,412.0,104.0,16.0,88.0,0.7869757174392936,0.7559633027522936,0.2130242825607064
2017,Artes,Artes Visuales,1853.0,479.0,1374.0,551.0,138.0,413.0,41.0,1.0,40.0,0.7415002698327037,0.7495462794918331,0.25849973016729627
2017,Artes,Musica,3697.0,1950.0,1747.0,985.0,549.0,436.0,143.0,56.0,87.0,0.47254530700568026,0.44263959390862945,0.5274546929943197
2017,Artes,Otros,2725.0,710.0,2015.0,535.0,161.0,374.0,187.0,25.0,162.0,0.7394495412844037,0.6990654205607477,0.26055045871559634
2017,Artes,Teatro y Danza,1955.0,611.0,1344.0,473.0,158.0,315.0,51.0,9.0,42.0,0.6874680306905371,0.6659619450317125,0.3125319693094629
2017,Ciencias Exactas,Otros,52.0,17.0,35.0,1.0,0.0,1.0,22.0,10.0,12.0,0.6730769230769231,1.0,0.3269230769230769
2017,Ciencias Exactas,Quimica,4343.0,1800.0,2543.0,810.0,338.0,472.0,258.0,109.0,149.0,0.5855399493437716,0.582716049382716,0.41446005065622843
2017,Deporte,Actividad Fisica y Deportes,249.0,179.0,70.0,20.0,15.0,5.0,59.0,39.0,20.0,0.28112449799196787,0.25,0.7188755020080321
2017,Diseño,Diseño Grafico,1655.0,875.0,780.0,553.0,270.0,283.0,103.0,39.0,64.0,0.47129909365558914,0.5117540687160941,0.5287009063444109
2017,Diseño,Diseño Industrial,11306.0,6390.0,4916.0,2521.0,1538.0,983.0,621.0,326.0,295.0,0.4348133734300372,0.3899246330821103,0.5651866265699629
2017,Diseño,Diseño Textil y de Indumentaria,8019.0,403.0,7616.0,1941.0,125.0,1816.0,672.0,26.0,646.0,0.9497443571517645,0.9356002060793406,0.05025564284823544
2017,Diseño,Diseño de Interiores,223.0,66.0,157.0,20.0,9.0,11.0,48.0,14.0,34.0,0.7040358744394619,0.55,0.29596412556053814
2017,Economicas,Administracion Agraria,3308.0,2037.0,1271.0,949.0,609.0,340.0,207.0,109.0,98.0,0.38422007255139057,0.3582718651211802,0.6157799274486094
2017,Economicas,Ciencia Politica,95.0,38.0,57.0,26.0,12.0,14.0,9.0,4.0,5.0,0.6,0.5384615384615384,0.4
2017,Economicas,Ciencias del Ambiente y Recursos Naturales,41.0,14.0,27.0,12.0,6.0,6.0,1.0,0.0,1.0,0.6585365853658537,0.5,0.34146341463414637
2017,Economicas,Comercializacion y Marketing,3401.0,1944.0,1457.0,1113.0,649.0,464.0,335.0,152.0,183.0,0.4284034107615407,0.4168912848158131,0.5715965892384592
2017,Economicas,Comercio Exterior,11219.0,5696.0,5523.0,2225.0,1172.0,1053.0,632.0,303.0,329.0,0.492289865406899,0.4732584269662921,0.507710134593101
2017,Economicas,Comercio Internacional,3257.0,1747.0,1510.0,1037.0,568.0,469.0,204.0,99.0,105.0,0.4636168252993552,0.4522661523625844,0.5363831747006448
2017,Economicas,Contabilidad,2107.0,848.0,1259.0,882.0,350.0,532.0,696.0,336.0,360.0,0.5975320360702421,0.6031746031746031,0.402467963929758
2017,Economicas,Economia,16393.0,10401.0,5992.0,3645.0,2277.0,1368.0,912.0,558.0,354.0,0.36552186909046547,0.37530864197530867,0.6344781309095345
2017,Economicas,Farmacia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Economicas,Finanzas y Negocios,5062.0,3592.0,1470.0,1524.0,1088.0,436.0,402.0,286.0,116.0,0.29039905175819836,0.28608923884514437,0.7096009482418016
2017,Economicas,Gestion de Seguros,35.0,22.0,13.0,28.0,18.0,10.0,0.0,0.0,0.0,0.37142857142857144,0.35714285714285715,0.6285714285714286
2017,Economicas,Gestion y Administracion de Empresas,88806.0,43411.0,45395.0,22714.0,11360.0,11354.0,4239.0,2051.0,2188.0,0.5111704164133054,0.4998679228669543,0.4888295835866946
2017,Economicas,Higiene y Seguridad Industrial,15156.0,9797.0,5359.0,5387.0,3495.0,1892.0,1623.0,1075.0,548.0,0.3535893375560834,0.3512158901058103,0.6464106624439167
2017,Economicas,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",16.0,10.0,6.0,15.0,10.0,5.0,16.0,12.0,4.0,0.375,0.3333333333333333,0.625
2017,Economicas,Ingenieria Laboral,81.0,60.0,21.0,23.0,16.0,7.0,8.0,7.0,1.0,0.25925925925925924,0.30434782608695654,0.7407407407407407
2017,Economicas,Ingenieria en Alimentos,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2017,Economicas,Ingenieria en Telecomunicaciones,5.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.4,0.5,0.6
2017,Economicas,Logistica y Transportes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Economicas,Marketing y Comercializacion,265.0,90.0,175.0,84.0,33.0,51.0,32.0,9.0,23.0,0.660377358490566,0.6071428571428571,0.33962264150943394
2017,Economicas,Martillero Publico,122.0,77.0,45.0,25.0,16.0,9.0,13.0,7.0,6.0,0.36885245901639346,0.36,0.6311475409836066
2017,Economicas,Organizacion y Produccion Industrial,123.0,94.0,29.0,24.0,17.0,7.0,4.0,4.0,0.0,0.23577235772357724,0.2916666666666667,0.7642276422764228
2017,Economicas,Otros,120.0,72.0,48.0,56.0,36.0,20.0,18.0,16.0,2.0,0.4,0.35714285714285715,0.6
2017,Economicas,Publicidad,4125.0,1723.0,2402.0,945.0,428.0,517.0,370.0,129.0,241.0,0.5823030303030303,0.5470899470899471,0.4176969696969697
2017,Economicas,Relaciones Institucionales y Humanas,4543.0,1382.0,3161.0,1066.0,350.0,716.0,451.0,106.0,345.0,0.6957957296940348,0.6716697936210131,0.3042042703059652
2017,Economicas,Relaciones Laborales,17286.0,4992.0,12294.0,4420.0,1354.0,3066.0,1052.0,258.0,794.0,0.7112113849357862,0.6936651583710407,0.2887886150642138
2017,Economicas,Relaciones Publicas,151.0,39.0,112.0,62.0,18.0,44.0,42.0,10.0,32.0,0.7417218543046358,0.7096774193548387,0.2582781456953642
2017,Economicas,Servicio Social,30.0,6.0,24.0,10.0,3.0,7.0,10.0,2.0,8.0,0.8,0.7,0.2
2017,Economicas,Tecnologia y Ciencias Aplicadas,28.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.6785714285714286
2017,Economicas,Turismo y Hoteleria,12605.0,3850.0,8755.0,3576.0,1193.0,2383.0,505.0,111.0,394.0,0.6945656485521619,0.6663870246085011,0.30543435144783815
2017,Educacion,Ciencia Politica,17.0,7.0,10.0,12.0,4.0,8.0,0.0,0.0,0.0,0.5882352941176471,0.6666666666666666,0.4117647058823529
2017,Educacion,Ciencias de la Educacion,34121.0,6404.0,27717.0,9673.0,1885.0,7788.0,1604.0,343.0,1261.0,0.8123149966296416,0.8051276749715703,0.18768500337035843
2017,Educacion,Ciencias del Ambiente y Recursos Naturales,9.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7777777777777778,,0.2222222222222222
2017,Educacion,Educacion Especial,2921.0,223.0,2698.0,780.0,62.0,718.0,118.0,10.0,108.0,0.9236562820951729,0.9205128205128205,0.07634371790482711
2017,Educacion,Educacion Fisica y Deportes,29.0,21.0,8.0,0.0,0.0,0.0,4.0,3.0,1.0,0.27586206896551724,,0.7241379310344828
2017,Educacion,Educacion Inicial,7255.0,147.0,7108.0,2201.0,65.0,2136.0,380.0,9.0,371.0,0.9797381116471399,0.9704679691049523,0.020261888352860098
2017,Educacion,Educacion Media,40.0,18.0,22.0,5.0,3.0,2.0,7.0,1.0,6.0,0.55,0.4,0.45
2017,Educacion,Educacion de Adultos,83.0,13.0,70.0,37.0,5.0,32.0,1.0,1.0,0.0,0.8433734939759037,0.8648648648648649,0.1566265060240964
2017,Educacion,Formacion Docente de Nivel Superior y Universitario,4118.0,1295.0,2823.0,1093.0,349.0,744.0,205.0,66.0,139.0,0.685526954832443,0.6806953339432754,0.3144730451675571
2017,Educacion,Formacion Docente para el nivel medio y/o superior Universitario y no,27401.0,9155.0,18246.0,6783.0,2492.0,4291.0,919.0,285.0,634.0,0.6658881062734937,0.6326109391124871,0.33411189372650635
2017,Educacion,Formacion Docente para el nivel medio y/o superior Universitario y no Universitario,25.0,4.0,21.0,13.0,2.0,11.0,61.0,8.0,53.0,0.84,0.8461538461538461,0.16
2017,Educacion,Geografia,32.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71875,,0.28125
2017,Educacion,Gestion y Administracion de Empresas,245.0,64.0,181.0,71.0,15.0,56.0,76.0,19.0,57.0,0.7387755102040816,0.7887323943661971,0.2612244897959184
2017,Educacion,Letras,254.0,51.0,203.0,98.0,22.0,76.0,13.0,5.0,8.0,0.7992125984251969,0.7755102040816326,0.20078740157480315
2017,Educacion,Musica,14.0,6.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.42857142857142855
2017,Educacion,Otros,12.0,5.0,7.0,6.0,1.0,5.0,2.0,2.0,0.0,0.5833333333333334,0.8333333333333334,0.4166666666666667
2017,Educacion,Relaciones Internacionales,195.0,81.0,114.0,7.0,2.0,5.0,13.0,8.0,5.0,0.5846153846153846,0.7142857142857143,0.4153846153846154
2017,Educacion,Sociologia,240.0,83.0,157.0,78.0,27.0,51.0,8.0,1.0,7.0,0.6541666666666667,0.6538461538461539,0.3458333333333333
2017,Educacion,Teatro y Danza,34.0,9.0,25.0,18.0,6.0,12.0,1.0,0.0,1.0,0.7352941176470589,0.6666666666666666,0.2647058823529412
2017,"Hoteleria, Gastronomia y Turismo",Hoteleria,1235.0,327.0,908.0,276.0,83.0,193.0,63.0,13.0,50.0,0.7352226720647773,0.6992753623188406,0.2647773279352227
2017,Humanidades,Educacion,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,0.5
2017,Ingenieria,Agrimensura,183.0,131.0,52.0,17.0,16.0,1.0,20.0,18.0,2.0,0.28415300546448086,0.058823529411764705,0.7158469945355191
2017,Ingenieria,Ciencias del Ambiente y Recursos Naturales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017,Ingenieria,Electromecanica,291.0,282.0,9.0,118.0,114.0,4.0,15.0,15.0,0.0,0.030927835051546393,0.03389830508474576,0.9690721649484536
2017,Ingenieria,Espacial,173.0,140.0,33.0,81.0,65.0,16.0,0.0,0.0,0.0,0.1907514450867052,0.19753086419753085,0.8092485549132948
2017,Ingenieria,Higiene y Seguridad Industrial,41.0,24.0,17.0,19.0,11.0,8.0,2.0,1.0,1.0,0.4146341463414634,0.42105263157894735,0.5853658536585366
2017,Ingenieria,Ingenieria Aeronautica,1523.0,1305.0,218.0,302.0,240.0,62.0,52.0,45.0,7.0,0.14313854235062376,0.2052980132450331,0.8568614576493763
2017,Ingenieria,Ingenieria Basica,34.0,30.0,4.0,16.0,13.0,3.0,3.0,1.0,2.0,0.11764705882352941,0.1875,0.8823529411764706
2017,Ingenieria,Ingenieria Civil,24844.0,18053.0,6791.0,5281.0,3679.0,1602.0,1033.0,775.0,258.0,0.2733456770246337,0.3033516379473585,0.7266543229753663
2017,Ingenieria,Ingenieria Electromecanica,8840.0,8351.0,489.0,2146.0,1994.0,152.0,297.0,289.0,8.0,0.05531674208144796,0.07082945013979497,0.944683257918552
2017,Ingenieria,Ingenieria Electronica,14521.0,13385.0,1136.0,2585.0,2329.0,256.0,557.0,529.0,28.0,0.07823152675435575,0.09903288201160541,0.9217684732456443
2017,Ingenieria,Ingenieria Eléctrica,5403.0,5075.0,328.0,1127.0,1024.0,103.0,146.0,138.0,8.0,0.06070701462150657,0.09139307897071872,0.9392929853784935
2017,Ingenieria,Ingenieria Forestal e Industrias de la Madera,936.0,504.0,432.0,182.0,94.0,88.0,30.0,21.0,9.0,0.46153846153846156,0.4835164835164835,0.5384615384615384
2017,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",3155.0,2326.0,829.0,732.0,513.0,219.0,145.0,114.0,31.0,0.26275752773375594,0.29918032786885246,0.7372424722662441
2017,Ingenieria,Ingenieria Industrial,35191.0,25894.0,9297.0,7338.0,5305.0,2033.0,1711.0,1249.0,462.0,0.2641868659600466,0.2770509675660943,0.7358131340399534
2017,Ingenieria,Ingenieria Mecanica,16615.0,15513.0,1102.0,3446.0,3160.0,286.0,537.0,508.0,29.0,0.06632560938910623,0.08299477655252467,0.9336743906108937
2017,Ingenieria,Ingenieria Metalurgica,22.0,18.0,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.18181818181818182,0.125,0.8181818181818182
2017,Ingenieria,Ingenieria Naval,873.0,714.0,159.0,150.0,119.0,31.0,29.0,29.0,0.0,0.18213058419243985,0.20666666666666667,0.8178694158075601
2017,Ingenieria,Ingenieria Quimica,17049.0,8520.0,8529.0,3314.0,1689.0,1625.0,752.0,368.0,384.0,0.5002639450994193,0.49034399517199756,0.4997360549005807
2017,Ingenieria,Ingenieria Textil,145.0,28.0,117.0,28.0,7.0,21.0,10.0,4.0,6.0,0.8068965517241379,0.75,0.19310344827586207
2017,Ingenieria,Ingenieria Vial,152.0,129.0,23.0,43.0,32.0,11.0,17.0,9.0,8.0,0.1513157894736842,0.2558139534883721,0.8486842105263158
2017,Ingenieria,Ingenieria en Agrimensura,2629.0,1844.0,785.0,496.0,337.0,159.0,121.0,84.0,37.0,0.29859262076835297,0.32056451612903225,0.701407379231647
2017,Ingenieria,Ingenieria en Construcciones,134.0,112.0,22.0,23.0,19.0,4.0,5.0,5.0,0.0,0.16417910447761194,0.17391304347826086,0.835820895522388
2017,Ingenieria,Ingenieria en Materiales,635.0,406.0,229.0,139.0,99.0,40.0,47.0,35.0,12.0,0.3606299212598425,0.28776978417266186,0.6393700787401575
2017,Ingenieria,Ingenieria en Telecomunicaciones,568.0,513.0,55.0,109.0,98.0,11.0,42.0,37.0,5.0,0.09683098591549295,0.10091743119266056,0.903169014084507
2017,Ingenieria,Ingenieria en Vias de Comunicacion,24.0,19.0,5.0,5.0,4.0,1.0,3.0,3.0,0.0,0.20833333333333334,0.2,0.7916666666666666
2017,Ingenieria,Logistica y Transportes,132.0,106.0,26.0,102.0,84.0,18.0,0.0,0.0,0.0,0.19696969696969696,0.17647058823529413,0.803030303030303
